element_id,Strain
175, 0.003669764
175, 0.004124442
175, 0.0038697757
175, 0.0043259496
175, 0.004457533
175, 0.0043847603
175, 0.0044705714
176, 0.0039153174
176, 0.004124091
176, 0.0038802742
176, 0.003968296
176, 0.0046054116
176, 0.004823517
176, 0.00456473
176, 0.004662055
177, 0.0056259423
177, 0.0054375427
177, 0.005482205
177, 0.005234675
177, 0.005372887
177, 0.0054058935
177, 0.0051829126
177, 0.0051568006
178, 0.005473754
178, 0.005658588
178, 0.0052706944
178, 0.0057410877
178, 0.0056722295
178, 0.006080407
178, 0.0056422306
178, 0.0063362243
179, 0.005823985
179, 0.00613566
179, 0.0061232327
179, 0.006159405
179, 0.006429132
179, 0.0066185277
179, 0.006780009
179, 0.0066936747
180, 0.005830567
180, 0.0053970325
180, 0.0060388837
180, 0.0055161263
180, 0.0060528535
180, 0.0055581164
180, 0.006250483
180, 0.005666519
181, 0.00455281
181, 0.003960443
181, 0.0046898345
181, 0.00415679
181, 0.0049020518
181, 0.004341261
181, 0.0048515014
181, 0.0043502087
182, 0.0037559145
182, 0.0035816368
182, 0.003747166
182, 0.0036336028
182, 0.003947578
182, 0.003566334
182, 0.0038603367
182, 0.0035398193
183, 0.0035000572
183, 0.0035564671
183, 0.0035022437
183, 0.003609991
183, 0.0033478616
183, 0.0036433246
183, 0.003489793
183, 0.0038366425
184, 0.0031732698
184, 0.0030094574
184, 0.003385135
184, 0.0032900048
184, 0.00375985
184, 0.0036214315
184, 0.003875199
184, 0.0038055163
185, 0.0032202678
185, 0.0039692903
185, 0.003345287
185, 0.0039955257
185, 0.0037697214
185, 0.0044423477
185, 0.0038663682
185, 0.004440105
186, 0.0045960764
186, 0.004613465
186, 0.004385655
186, 0.0043783737
186, 0.00469067
186, 0.0045420974
186, 0.0046444964
186, 0.0044712275
187, 0.0049155797
187, 0.005148935
187, 0.0050291345
187, 0.005284497
187, 0.0046760645
187, 0.0048016296
187, 0.0047079315
187, 0.004855488
188, 0.0043221554
188, 0.0035886762
188, 0.004259262
188, 0.0034625847
188, 0.0043454794
188, 0.0037890393
188, 0.0043783854
188, 0.003758642
189, 0.0038433704
189, 0.004981338
189, 0.0036156971
189, 0.0045390795
189, 0.0044468665
189, 0.0057520857
189, 0.004069859
189, 0.005160099
190, 0.0058145267
190, 0.0058074105
190, 0.0051962533
190, 0.005488321
190, 0.006599986
190, 0.0065028896
190, 0.005852549
190, 0.006054886
191, 0.0061273384
191, 0.0067072655
191, 0.0059846523
191, 0.0067332573
191, 0.0064695487
191, 0.006667497
191, 0.006461275
191, 0.006828046
192, 0.0063108336
192, 0.0056608156
192, 0.0067501334
192, 0.006192642
192, 0.006173303
192, 0.005712263
192, 0.0067895525
192, 0.0064210305
193, 0.005022539
193, 0.004697042
193, 0.005625775
193, 0.0052569136
193, 0.0051078936
193, 0.004765529
193, 0.0057437774
193, 0.0053580366
194, 0.0041280654
194, 0.003605672
194, 0.004419637
194, 0.003644802
194, 0.004284757
194, 0.003737394
194, 0.0044830777
194, 0.0036833468
195, 0.0034350555
195, 0.0039213425
195, 0.0034411445
195, 0.0038912573
195, 0.0035313931
195, 0.0038161227
195, 0.0033549943
195, 0.003603478
196, 0.0039557177
196, 0.0038914722
196, 0.0039224424
196, 0.0037752823
196, 0.0039213984
196, 0.0039698794
196, 0.0038545711
196, 0.0038201062
197, 0.003966978
197, 0.004158635
197, 0.004067575
197, 0.004370022
197, 0.004046957
197, 0.0042523225
197, 0.004063404
197, 0.004379566
198, 0.0045991126
198, 0.004506514
198, 0.0045483066
198, 0.00447577
198, 0.004430211
198, 0.0043935343
198, 0.0046122363
198, 0.00459558
199, 0.0055973222
199, 0.005790366
199, 0.005849079
199, 0.0064761806
199, 0.0052157026
199, 0.0049912
199, 0.0053027878
199, 0.005511819
200, 0.0056281085
200, 0.005430101
200, 0.0065403646
200, 0.006279162
200, 0.0046120575
200, 0.0043676095
200, 0.0053884136
200, 0.0050808345
201, 0.0051471577
201, 0.005325798
201, 0.005759852
201, 0.006049515
201, 0.0041931686
201, 0.0045305844
201, 0.0048127063
201, 0.005261146
202, 0.005570278
202, 0.0062149693
202, 0.0061042323
202, 0.0062881154
202, 0.005202354
202, 0.006162642
202, 0.005947128
202, 0.00644649
203, 0.006712709
203, 0.006470151
203, 0.006796774
203, 0.0064617423
203, 0.00680847
203, 0.0069107185
203, 0.006763051
203, 0.006772825
204, 0.0062737004
204, 0.0061566904
204, 0.006011421
204, 0.0061122975
204, 0.0066398755
204, 0.006340889
204, 0.006500446
204, 0.006419471
205, 0.0057746638
205, 0.005640336
205, 0.006432503
205, 0.006381441
205, 0.0055827177
205, 0.0049135643
205, 0.0062404596
205, 0.005654247
206, 0.005355381
206, 0.0049263104
206, 0.0062066684
206, 0.005830866
206, 0.004555483
206, 0.0045869476
206, 0.005484655
206, 0.005569673
207, 0.004583124
207, 0.0042634066
207, 0.0051588425
207, 0.00468762
207, 0.004677068
207, 0.004414224
207, 0.005157919
207, 0.0047436394
208, 0.0045247297
208, 0.0048458693
208, 0.00468651
208, 0.0049327235
208, 0.0046928814
208, 0.0050893486
208, 0.004985843
208, 0.005307398
209, 0.0051554204
209, 0.005257313
209, 0.0053129755
209, 0.0053586327
209, 0.005429223
209, 0.0052999407
209, 0.005560455
209, 0.005374904
210, 0.006939748
210, 0.0074513378
210, 0.0071980734
210, 0.007454667
210, 0.006395906
210, 0.0067440546
210, 0.00671363
210, 0.0068070553
211, 0.0076939254
211, 0.007708617
211, 0.0075104265
211, 0.0073823524
211, 0.006995405
211, 0.007147061
211, 0.00693996
211, 0.0069489074
212, 0.0075456565
212, 0.00801846
212, 0.0073159123
212, 0.007941756
212, 0.0074121356
212, 0.008124728
212, 0.0073866905
212, 0.008252695
213, 0.00812205
213, 0.007923692
213, 0.008142447
213, 0.008047014
213, 0.008567053
213, 0.008212716
213, 0.008179834
213, 0.007928862
214, 0.008262861
214, 0.008318072
214, 0.008311831
214, 0.008679308
214, 0.007979549
214, 0.0076763644
214, 0.008096941
214, 0.008105876
215, 0.007832693
215, 0.007977943
215, 0.008750924
215, 0.008590244
215, 0.007425876
215, 0.0079869935
215, 0.008416682
215, 0.008672041
216, 0.008652402
216, 0.008956064
216, 0.0089271
216, 0.009416704
216, 0.008524588
216, 0.008896438
216, 0.008784285
216, 0.00934202
217, 0.009097491
217, 0.008963722
217, 0.009479201
217, 0.009219222
217, 0.00930703
217, 0.009505397
217, 0.009844527
217, 0.009916733
218, 0.008234987
218, 0.0073106373
218, 0.0091044875
218, 0.008196981
218, 0.0089187
218, 0.0081308
218, 0.009841983
218, 0.009070951
219, 0.006910711
219, 0.00657406
219, 0.007806977
219, 0.007235477
219, 0.007945528
219, 0.007522982
219, 0.0086730225
219, 0.008015552
220, 0.0067204344
220, 0.0068106293
220, 0.0069309208
220, 0.0073143058
220, 0.0073085763
220, 0.006831871
220, 0.00736558
220, 0.0071819336
221, 0.0074809673
221, 0.0075365473
221, 0.008094953
221, 0.008157337
221, 0.0076532476
221, 0.007858711
221, 0.008364332
221, 0.008576681
222, 0.008029023
222, 0.00849295
222, 0.008684342
222, 0.009369072
222, 0.008376923
222, 0.008452031
222, 0.009134037
222, 0.009429761
223, 0.008568473
223, 0.0089524295
223, 0.009372489
223, 0.009462959
223, 0.008649517
223, 0.008838785
223, 0.00939265
223, 0.009288122
224, 0.008868781
224, 0.008448558
224, 0.009248159
224, 0.008891134
224, 0.008210844
224, 0.007843295
224, 0.00863055
224, 0.008326133
225, 0.008789874
225, 0.009793087
225, 0.009108481
225, 0.009886637
225, 0.008354891
225, 0.009155884
225, 0.008604814
225, 0.009180748
226, 0.010682234
226, 0.01108749
226, 0.010655747
226, 0.011236052
226, 0.010215502
226, 0.010822657
226, 0.009987733
226, 0.010769834
227, 0.011384311
227, 0.010828166
227, 0.0115679465
227, 0.010663978
227, 0.011108973
227, 0.011188069
227, 0.011412074
227, 0.011143314
228, 0.010432536
228, 0.010760592
228, 0.010464885
228, 0.011088124
228, 0.01131638
228, 0.011519789
228, 0.011416244
228, 0.01191522
229, 0.011204346
229, 0.011127692
229, 0.011759316
229, 0.011703184
229, 0.011691772
229, 0.011634243
229, 0.012138687
229, 0.012101765
230, 0.010659846
230, 0.00940015
230, 0.01126098
230, 0.010319797
230, 0.010815857
230, 0.0088242935
230, 0.011357328
230, 0.009683832
231, 0.008230827
231, 0.007902703
231, 0.0089755785
231, 0.00841236
231, 0.007547949
231, 0.0078041307
231, 0.008366602
231, 0.008388118
232, 0.010868934
232, 0.010916592
232, 0.010913444
232, 0.010927265
232, 0.010371061
232, 0.010441893
232, 0.010417903
232, 0.010454912
233, 0.011008245
233, 0.0112176165
233, 0.010963507
233, 0.011161751
233, 0.010728595
233, 0.011094372
233, 0.010713055
233, 0.01106771
234, 0.01080892
234, 0.010424609
234, 0.010567394
234, 0.01029461
234, 0.010834198
234, 0.010427791
234, 0.010583293
234, 0.010288463
235, 0.009954255
235, 0.009665044
235, 0.009940954
235, 0.009662835
235, 0.009620396
235, 0.009377259
235, 0.00961738
235, 0.009385321
236, 0.009650932
236, 0.009839215
236, 0.009695202
236, 0.009960413
236, 0.009401984
236, 0.009497261
236, 0.00940027
236, 0.009572421
237, 0.009881735
237, 0.00993821
237, 0.009945021
237, 0.009861151
237, 0.009446983
237, 0.0093493685
237, 0.009487274
237, 0.009249398
238, 0.010109384
238, 0.009678887
238, 0.009788884
238, 0.009306928
238, 0.009392154
238, 0.008400261
238, 0.009080741
238, 0.008037545
239, 0.0100372005
239, 0.010851443
239, 0.00960019
239, 0.010291715
239, 0.009048195
239, 0.010485969
239, 0.008620795
239, 0.009935605
240, 0.011817043
240, 0.012125948
240, 0.01120989
240, 0.011504436
240, 0.011129043
240, 0.011036654
240, 0.010724414
240, 0.010617704
241, 0.011952499
241, 0.011375376
241, 0.01145017
241, 0.011284874
241, 0.010808415
241, 0.010829923
241, 0.0102314465
241, 0.010664075
242, 0.010578662
242, 0.010633465
242, 0.01089295
242, 0.010712631
242, 0.010293765
242, 0.010133097
242, 0.010500355
242, 0.010104769
243, 0.01042676
243, 0.0108207045
243, 0.010619996
243, 0.010748882
243, 0.009705295
243, 0.009837355
243, 0.009993198
243, 0.009860575
244, 0.010668354
244, 0.009435425
244, 0.010556983
244, 0.009405183
244, 0.009612664
244, 0.008338661
244, 0.009342597
244, 0.008149797
245, 0.008657051
245, 0.009108933
245, 0.008618113
245, 0.008814927
245, 0.007978456
245, 0.0077818506
245, 0.0077755945
245, 0.0073242006
246, 0.008748992
246, 0.008193599
246, 0.008320101
246, 0.007687366
246, 0.0073798583
246, 0.0070217634
246, 0.0070578437
246, 0.006622312
247, 0.008023107
247, 0.008557355
247, 0.00742769
247, 0.008293424
247, 0.006839767
247, 0.007306656
247, 0.006208381
247, 0.0070066266
248, 0.008650804
248, 0.007895938
248, 0.0084639145
248, 0.007859649
248, 0.0074221855
248, 0.006956904
248, 0.007240007
248, 0.006925252
249, 0.007752198
249, 0.007504958
249, 0.00811864
249, 0.007851785
249, 0.0066624153
249, 0.0069176797
249, 0.007099786
249, 0.007335591
250, 0.007737735
250, 0.007550506
250, 0.007898471
250, 0.007822204
250, 0.007503884
250, 0.007685381
250, 0.007326409
250, 0.0076188454
251, 0.007520093
251, 0.007045006
251, 0.00706976
251, 0.006546472
251, 0.008113318
251, 0.0077514006
251, 0.007784578
251, 0.007374319
252, 0.0071098534
252, 0.00890738
252, 0.007104555
252, 0.008686874
252, 0.0077685514
252, 0.008892689
252, 0.0079033
252, 0.008812301
253, 0.009603218
253, 0.009878814
253, 0.009472167
253, 0.009953778
253, 0.009125526
253, 0.009621988
253, 0.009154104
253, 0.009856729
254, 0.010138375
254, 0.009199648
254, 0.009635041
254, 0.00883273
254, 0.010108436
254, 0.009296154
254, 0.009779225
254, 0.009103048
255, 0.008708131
255, 0.008080614
255, 0.008535874
255, 0.007866931
255, 0.008506295
255, 0.0077245897
255, 0.008562429
255, 0.0077391206
256, 0.0075264676
256, 0.0070155417
256, 0.0074014724
256, 0.0068071377
256, 0.0076678097
256, 0.007081442
256, 0.007545483
256, 0.0068757073
257, 0.006764505
257, 0.007198766
257, 0.006757371
257, 0.007370067
257, 0.006881168
257, 0.0063230055
257, 0.006742356
257, 0.006362693
258, 0.007272995
258, 0.007980729
258, 0.0075590587
258, 0.008164626
258, 0.0059787603
258, 0.007109391
258, 0.006252341
258, 0.0072808587
259, 0.008052801
259, 0.007684427
259, 0.00803836
259, 0.00783422
259, 0.0074179918
259, 0.007443181
259, 0.007232488
259, 0.0074218903
260, 0.008344282
260, 0.008780375
260, 0.008414685
260, 0.00856874
260, 0.007998875
260, 0.008532303
260, 0.008080062
260, 0.008331577
261, 0.008754704
261, 0.0077985204
261, 0.008263769
261, 0.0075073214
261, 0.008105713
261, 0.0070642107
261, 0.007949827
261, 0.0071077347
262, 0.0066953762
262, 0.0066393455
262, 0.006605825
262, 0.0066149267
262, 0.00667611
262, 0.006745957
262, 0.006351675
262, 0.0064866757
263, 0.0071736234
263, 0.0078947
263, 0.006972588
263, 0.0075344737
263, 0.007620771
263, 0.008622744
263, 0.0072102305
263, 0.008052614
264, 0.008640115
264, 0.009798107
264, 0.008380943
264, 0.009464346
264, 0.009231059
264, 0.010251787
264, 0.00898365
264, 0.009929778
265, 0.006662711
265, 0.0063663237
265, 0.0060448064
265, 0.006044603
265, 0.006670389
265, 0.006971906
265, 0.0061021945
265, 0.0066997753
266, 0.0067452015
266, 0.006999669
266, 0.006180622
266, 0.006629693
266, 0.007587743
266, 0.008002372
266, 0.0075437375
266, 0.008153256
267, 0.0070817047
267, 0.006254617
267, 0.007493035
267, 0.006598941
267, 0.008141579
267, 0.007195497
267, 0.008439046
267, 0.007426098
268, 0.006267685
268, 0.006984375
268, 0.0064851227
268, 0.0072632222
268, 0.0075787045
268, 0.00857822
268, 0.007828662
268, 0.0088898195
269, 0.0071158516
269, 0.0074668746
269, 0.0074744453
269, 0.007676582
269, 0.008486172
269, 0.008336154
269, 0.00860751
269, 0.008308261
270, 0.0073910146
270, 0.007710073
270, 0.007763816
270, 0.008021264
270, 0.0077277273
270, 0.0078136
270, 0.007904106
270, 0.0079283025
271, 0.008144741
271, 0.007643735
271, 0.008025427
271, 0.0076815435
271, 0.008076475
271, 0.0073681525
271, 0.007827987
271, 0.0072768615
272, 0.007484192
272, 0.0075688823
272, 0.007584874
272, 0.0074590556
272, 0.007209105
272, 0.0073308665
272, 0.007251125
272, 0.007162458
273, 0.007163731
273, 0.0072916322
273, 0.0074777263
273, 0.0077051404
273, 0.006824185
273, 0.006741638
273, 0.0071874755
273, 0.0072043366
274, 0.007258522
274, 0.007229351
274, 0.00741874
274, 0.007398226
274, 0.006935487
274, 0.006940218
274, 0.0073263543
274, 0.0073397383
275, 0.007177161
275, 0.0069776173
275, 0.007015323
275, 0.0064857844
275, 0.0069345096
275, 0.006894572
275, 0.006624236
275, 0.00625427
276, 0.006467192
276, 0.0062781526
276, 0.006800841
276, 0.006220969
276, 0.0060627963
276, 0.0059607467
276, 0.006337321
276, 0.0058445954
277, 0.0060962527
277, 0.0063831317
277, 0.0060044606
277, 0.0062994366
277, 0.0062721255
277, 0.0066909445
277, 0.0056015872
277, 0.0060282084
278, 0.007409868
278, 0.007112256
278, 0.006993723
278, 0.006671836
278, 0.0073251636
278, 0.0074642403
278, 0.006944559
278, 0.007059196
279, 0.0068178875
279, 0.006642151
279, 0.0067768083
279, 0.006625605
279, 0.008121011
279, 0.008843649
279, 0.007984656
279, 0.0087317405
280, 0.006541647
280, 0.0069476357
280, 0.00615981
280, 0.006570833
280, 0.00848535
280, 0.008378383
280, 0.008322988
280, 0.008221239
281, 0.007284184
281, 0.0076073506
281, 0.006703578
281, 0.00704635
281, 0.008073722
281, 0.007694339
281, 0.007739585
281, 0.0073800273
282, 0.007540412
282, 0.0074041793
282, 0.007098914
282, 0.007236183
282, 0.0074421265
282, 0.0071593574
282, 0.0073683807
282, 0.0073590893
283, 0.007530878
283, 0.007597009
283, 0.0074702483
283, 0.0075408793
283, 0.0073586483
283, 0.0076382402
283, 0.007361496
283, 0.007645587
284, 0.008031104
284, 0.008485109
284, 0.007857569
284, 0.008252187
284, 0.0081975935
284, 0.008657205
284, 0.007911814
284, 0.008311991
285, 0.008051401
285, 0.0075761587
285, 0.007987098
285, 0.0075284634
285, 0.008661702
285, 0.008117125
285, 0.008269404
285, 0.0077415784
286, 0.0070267934
286, 0.006765451
286, 0.0071835783
286, 0.0070444625
286, 0.00708193
286, 0.0064793015
286, 0.0074791117
286, 0.006998541
287, 0.0066404543
287, 0.0070237583
287, 0.006658582
287, 0.0073984233
287, 0.0069467355
287, 0.006676857
287, 0.0067780963
287, 0.0068644686
288, 0.0069480147
288, 0.00610877
288, 0.0074692937
288, 0.006271717
288, 0.0064777704
288, 0.0064198356
288, 0.0071615083
288, 0.006745521
289, 0.005918209
289, 0.005484063
289, 0.0058850106
289, 0.0058472357
289, 0.006736231
289, 0.0064063226
289, 0.0067082047
289, 0.0067748046
290, 0.0059250896
290, 0.0067239194
290, 0.0057807923
290, 0.0062610405
290, 0.007000184
290, 0.007312597
290, 0.006886566
290, 0.006880198
291, 0.0062509095
291, 0.0055443835
291, 0.005928194
291, 0.005144574
291, 0.006744094
291, 0.006248205
291, 0.006378979
291, 0.0058058957
292, 0.0051937434
292, 0.005518819
292, 0.004978368
292, 0.0052600875
292, 0.005973538
292, 0.0066508004
292, 0.0057973103
292, 0.0064311456
293, 0.005849541
293, 0.006428012
293, 0.005553747
293, 0.006193227
293, 0.0072517376
293, 0.007549427
293, 0.006870504
293, 0.007229266
294, 0.0064355396
294, 0.0061613894
294, 0.00633491
294, 0.005984458
294, 0.0071909744
294, 0.0070322994
294, 0.0071756495
294, 0.00694058
295, 0.005786914
295, 0.0054453323
295, 0.0055012982
295, 0.0051569166
295, 0.006432459
295, 0.0058210725
295, 0.006304357
295, 0.0056901686
296, 0.0052213473
296, 0.0055674277
296, 0.004913405
296, 0.005366804
296, 0.0056583495
296, 0.0060816268
296, 0.0054116384
296, 0.0059422883
297, 0.0058609885
297, 0.006024287
297, 0.0056511387
297, 0.0057689827
297, 0.006756849
297, 0.00697011
297, 0.0063191624
297, 0.006486914
298, 0.0057234857
298, 0.0062832744
298, 0.005410469
298, 0.005813463
298, 0.0056386134
298, 0.0065026227
298, 0.005453313
298, 0.0061606434
299, 0.0067326585
299, 0.006541506
299, 0.0064005824
299, 0.0064337812
299, 0.0070931055
299, 0.0064281356
299, 0.0066042687
299, 0.006163796
300, 0.0067718886
300, 0.0070463954
300, 0.006832254
300, 0.0071172863
300, 0.0065090824
300, 0.0068472815
300, 0.0065047923
300, 0.0068534776
301, 0.0065130414
301, 0.0057925517
301, 0.006819852
301, 0.006082719
301, 0.006804599
301, 0.0064461124
301, 0.0070633064
301, 0.006688274
302, 0.005350117
302, 0.005074576
302, 0.0054792734
302, 0.005191586
302, 0.0061502005
302, 0.0060040164
302, 0.0063962983
302, 0.0062379497
303, 0.004741287
303, 0.00432445
303, 0.0047221226
303, 0.0043533593
303, 0.0056892987
303, 0.005377442
303, 0.0056539164
303, 0.00539018
304, 0.0040752366
304, 0.0046147513
304, 0.0042450847
304, 0.0045615016
304, 0.005189789
304, 0.005596201
304, 0.0053374777
304, 0.005520534
305, 0.0046934327
305, 0.004315017
305, 0.004389127
305, 0.0041122306
305, 0.005470379
305, 0.004855902
305, 0.0051506395
305, 0.004637801
306, 0.0043072538
306, 0.004715358
306, 0.00412116
306, 0.0045546684
306, 0.004642836
306, 0.0048591974
306, 0.004500641
306, 0.004742453
307, 0.004814139
307, 0.0049129114
307, 0.004704078
307, 0.004725103
307, 0.004942812
307, 0.005197515
307, 0.0048703393
307, 0.005047274
308, 0.004991147
308, 0.0050920304
308, 0.0048013316
308, 0.0049777613
308, 0.0052266647
308, 0.0052418676
308, 0.005034091
308, 0.005124853
309, 0.0049262666
309, 0.0048094303
309, 0.0048174695
309, 0.0046941177
309, 0.004963817
309, 0.00526582
309, 0.004762338
309, 0.0050577754
310, 0.0055108867
310, 0.006303114
310, 0.005234438
310, 0.0061223633
310, 0.005980892
310, 0.0065079476
310, 0.0060001947
310, 0.0066230916
311, 0.006935505
311, 0.007108542
311, 0.0065831197
311, 0.0067963586
311, 0.0070292614
311, 0.006929389
311, 0.0068607144
311, 0.006801165
312, 0.006994727
312, 0.0068712714
312, 0.00693936
312, 0.006815407
312, 0.007067249
312, 0.007264393
312, 0.0068611703
312, 0.0070578344
313, 0.0065057427
313, 0.006369666
313, 0.006905357
313, 0.007045915
313, 0.007246595
313, 0.0072754496
313, 0.00743627
313, 0.00774192
314, 0.005777188
314, 0.0053012893
314, 0.0064527537
314, 0.005808675
314, 0.0065352395
314, 0.005878953
314, 0.007293876
314, 0.0064691287
315, 0.0048453417
315, 0.004191017
315, 0.004897688
315, 0.004092062
315, 0.005448797
315, 0.0048891297
315, 0.005566031
315, 0.004854865
316, 0.003922984
316, 0.004034038
316, 0.0037567727
316, 0.003952679
316, 0.0045760893
316, 0.004615615
316, 0.004492072
316, 0.004616546
317, 0.0040613688
317, 0.0041970825
317, 0.0041693123
317, 0.0042189765
317, 0.0046391003
317, 0.0048944172
317, 0.004682043
317, 0.0048512593
318, 0.0043407837
318, 0.00457036
318, 0.0044422997
318, 0.004605005
318, 0.004975027
318, 0.004946612
318, 0.005006744
318, 0.004911421
319, 0.0047021005
319, 0.004765755
319, 0.004810451
319, 0.004857972
319, 0.004809205
319, 0.0048020356
319, 0.0047962507
319, 0.004772942
320, 0.0053454246
320, 0.005172014
320, 0.0053717094
320, 0.005343826
320, 0.0055426955
320, 0.0053982865
320, 0.0058686496
320, 0.0058698347
321, 0.0049295262
321, 0.0048417244
321, 0.0051128347
321, 0.0050299843
321, 0.0056814887
321, 0.0061460948
321, 0.005685784
321, 0.0061553353
322, 0.0047007585
322, 0.0047910004
322, 0.0048220647
322, 0.004618631
322, 0.006032237
322, 0.005559798
322, 0.006242968
322, 0.0054764836
323, 0.005265439
323, 0.0058863875
323, 0.005250754
323, 0.005953687
323, 0.0054991683
323, 0.0057797614
323, 0.0056248573
323, 0.005987437
324, 0.0066648154
324, 0.0073722596
324, 0.006412911
324, 0.007096213
324, 0.0064427224
324, 0.007169266
324, 0.006093853
324, 0.006796116
325, 0.007189502
325, 0.0066262614
325, 0.0069424813
325, 0.0063677104
325, 0.0073639173
325, 0.007123711
325, 0.007004229
325, 0.006752513
326, 0.0057549817
326, 0.0048908046
326, 0.006041833
326, 0.0054489993
326, 0.006355265
326, 0.005291642
326, 0.0065978006
326, 0.0058057155
327, 0.0044309767
327, 0.0046956185
327, 0.0051719784
327, 0.00535948
327, 0.0046954555
327, 0.005017337
327, 0.005242196
327, 0.0054868655
328, 0.0049093035
328, 0.004785596
328, 0.005154015
328, 0.005095251
328, 0.0051842825
328, 0.005172723
328, 0.00554734
328, 0.0056007765
329, 0.00508168
329, 0.005306026
329, 0.005434983
329, 0.00559467
329, 0.005331167
329, 0.0053519816
329, 0.0055699097
329, 0.005526061
330, 0.005632457
330, 0.00553753
330, 0.005841628
330, 0.0056483294
330, 0.0055398014
330, 0.0056582605
330, 0.005844785
330, 0.005864921
331, 0.0064489725
331, 0.006485842
331, 0.0068169734
331, 0.00680722
331, 0.0071281525
331, 0.006815404
331, 0.007547303
331, 0.0071878135
332, 0.0064392257
332, 0.0065856446
332, 0.0067395894
332, 0.0067875735
332, 0.0061446144
332, 0.0059228498
332, 0.006440939
332, 0.006120743
333, 0.006996313
333, 0.0072088316
333, 0.0073295366
333, 0.007657112
333, 0.0066015855
333, 0.007025447
333, 0.006733437
333, 0.0072724186
334, 0.007885237
334, 0.007980204
334, 0.0077633313
334, 0.008089437
334, 0.0078281835
334, 0.008053871
334, 0.0078748325
334, 0.008331908
335, 0.0076183598
335, 0.0073915985
335, 0.008028892
335, 0.0072382675
335, 0.00738109
335, 0.007053456
335, 0.0079593435
335, 0.007067927
336, 0.0072789486
336, 0.0076816464
336, 0.007529945
336, 0.008335482
336, 0.0070962994
336, 0.0076651466
336, 0.00724836
336, 0.008219905
337, 0.008114146
337, 0.008636288
337, 0.00858489
337, 0.009204872
337, 0.008184244
337, 0.008228089
337, 0.008689541
337, 0.008831093
338, 0.00883738
338, 0.008937247
338, 0.00952516
338, 0.009531314
338, 0.00785136
338, 0.007686361
338, 0.008529363
338, 0.008270637
339, 0.00870396
339, 0.008380396
339, 0.009623101
339, 0.0090029035
339, 0.007785083
339, 0.00788876
339, 0.008568279
339, 0.0083757555
340, 0.008405564
340, 0.008092551
340, 0.008853669
340, 0.008819372
340, 0.007758679
340, 0.0076215765
340, 0.0081965495
340, 0.008337968
341, 0.007763209
341, 0.0071102083
341, 0.008148594
341, 0.007468909
341, 0.0076839807
341, 0.007481405
341, 0.008106669
341, 0.00787751
342, 0.007700439
342, 0.008027032
342, 0.007894684
342, 0.008173329
342, 0.0073020295
342, 0.0074236146
342, 0.0072121145
342, 0.007285652
