element_id,Strain
175, 0.0017695412
175, 0.0016003121
175, 0.001743989
175, 0.0015724788
175, 0.0018075831
175, 0.0017892835
175, 0.0017485461
175, 0.0017279626
176, 0.0014568534
176, 0.0014269018
176, 0.0015248043
176, 0.0014786355
176, 0.0017303076
176, 0.0017426283
176, 0.001758288
176, 0.001754394
177, 0.0025734163
177, 0.002310586
177, 0.0026598126
177, 0.002423309
177, 0.0022263753
177, 0.002081119
177, 0.0023077626
177, 0.0021888355
178, 0.0021999804
178, 0.0023099612
178, 0.0022808218
178, 0.0023625314
178, 0.0020774005
178, 0.0022111745
178, 0.0021278968
178, 0.0022333958
179, 0.0023954473
179, 0.0024481444
179, 0.002373099
179, 0.0024029186
179, 0.0023969791
179, 0.0025668587
179, 0.00241416
179, 0.0025611557
180, 0.0022844211
180, 0.001994601
180, 0.0023582594
180, 0.0020592054
180, 0.002425853
180, 0.0022301925
180, 0.0025266616
180, 0.0023217662
181, 0.0018140135
181, 0.0017687324
181, 0.0019086818
181, 0.0018470639
181, 0.0020062078
181, 0.00187805
181, 0.0020887002
181, 0.0019442025
182, 0.0018046285
182, 0.0018054057
182, 0.0018401488
182, 0.0018376491
182, 0.0018805856
182, 0.001852217
182, 0.001843887
182, 0.0018122417
183, 0.0018001043
183, 0.0017920145
183, 0.0017577804
183, 0.0017791021
183, 0.0018046806
183, 0.001773921
183, 0.0017996519
183, 0.001798303
184, 0.001556319
184, 0.0014017834
184, 0.0016544609
184, 0.0015199662
184, 0.0016450045
184, 0.0014940313
184, 0.0017042642
184, 0.0015733383
185, 0.0014087457
185, 0.0016050788
185, 0.0014187967
185, 0.0015756557
185, 0.0014884496
185, 0.0016925273
185, 0.0014928782
185, 0.0016574734
186, 0.0018837121
186, 0.0020997166
186, 0.0017416807
186, 0.0020057799
186, 0.0018088438
186, 0.0018632276
186, 0.0017306199
186, 0.0018331159
187, 0.0023651535
187, 0.0025500415
187, 0.0023819776
187, 0.0025623557
187, 0.0020250864
187, 0.0021422885
187, 0.002038427
187, 0.0021511205
188, 0.0013833432
188, 0.0013629808
188, 0.0013093079
188, 0.001298938
188, 0.0013748272
188, 0.001379517
188, 0.001288591
188, 0.0013032712
189, 0.0015409633
189, 0.0018272512
189, 0.0015553493
189, 0.001845041
189, 0.0016424339
189, 0.0020759325
189, 0.0016483446
189, 0.0020852457
190, 0.0023141208
190, 0.0026097796
190, 0.0021616872
190, 0.0024545558
190, 0.0027002995
190, 0.0028388973
190, 0.0025305806
190, 0.0026664045
191, 0.0029040969
191, 0.0031281933
191, 0.0029435884
191, 0.0032764354
191, 0.0029604938
191, 0.003096011
191, 0.0029525436
191, 0.0031967915
192, 0.0031279218
192, 0.0029030372
192, 0.0032702887
192, 0.00308638
192, 0.0030059402
192, 0.0028128284
192, 0.0031887495
192, 0.003036605
193, 0.0026904522
193, 0.0025157449
193, 0.002866156
193, 0.0026470202
193, 0.002512299
193, 0.0022348454
193, 0.002762427
193, 0.0024405224
194, 0.0021327306
194, 0.0018047192
194, 0.0022160418
194, 0.0018290904
194, 0.001943933
194, 0.0017065441
194, 0.0020202901
194, 0.0017239726
195, 0.0016879636
195, 0.0018370287
195, 0.001641661
195, 0.0017610686
195, 0.0016070215
195, 0.0017027892
195, 0.0015369236
195, 0.0016030374
196, 0.0019116083
196, 0.001970239
196, 0.0018992034
196, 0.0019449154
196, 0.0017803217
196, 0.0018103088
196, 0.0017555836
196, 0.0017726525
197, 0.0018026232
197, 0.0017051405
197, 0.0019090403
197, 0.0017859659
197, 0.0016485616
197, 0.0016391544
197, 0.0017296722
197, 0.001694678
198, 0.0015865572
198, 0.0014182121
198, 0.0015297695
198, 0.0013725744
198, 0.0014821148
198, 0.0013613955
198, 0.0014643051
198, 0.0013547254
199, 0.0017977961
199, 0.0019476028
199, 0.0019544826
199, 0.0021827307
199, 0.0012985781
199, 0.0014203781
199, 0.001476584
199, 0.0016767905
200, 0.0019562584
200, 0.0019310059
200, 0.0022057577
200, 0.0022051414
200, 0.001460105
200, 0.0015413086
200, 0.0016634879
200, 0.0017693259
201, 0.0016112459
201, 0.0013919965
201, 0.0019481778
201, 0.0018155044
201, 0.0013916523
201, 0.0012118102
201, 0.0016486589
201, 0.0015553964
202, 0.0015512004
202, 0.0020267374
202, 0.0018286479
202, 0.0021672712
202, 0.0013282377
202, 0.0018565756
202, 0.0016554497
202, 0.002046919
203, 0.0022902386
203, 0.0022131703
203, 0.002434628
203, 0.00229072
203, 0.00222178
203, 0.0022707295
203, 0.0023755506
203, 0.0023576645
204, 0.0021241808
204, 0.00176068
204, 0.0020842995
204, 0.0017133423
204, 0.0022281574
204, 0.0019153799
204, 0.0021900663
204, 0.0018698294
205, 0.001551338
205, 0.0015763668
205, 0.0017211995
205, 0.0017758736
205, 0.0016285173
205, 0.0014810036
205, 0.0017502612
205, 0.0016323745
206, 0.0016229859
206, 0.0016825009
206, 0.0019029471
206, 0.0019844673
206, 0.0014981952
206, 0.0016067923
206, 0.0018261757
206, 0.0019567925
207, 0.0017798044
207, 0.0017148027
207, 0.0019751152
207, 0.0018842288
207, 0.0017508533
207, 0.0016750889
207, 0.0019508776
207, 0.0018492251
208, 0.0019480062
208, 0.002257514
208, 0.0019497727
208, 0.0022530605
208, 0.0018279388
208, 0.0019859169
208, 0.0018689282
208, 0.0020206945
209, 0.002179979
209, 0.001910553
209, 0.0023222382
209, 0.0020547768
209, 0.0018156512
209, 0.0014845214
209, 0.0019577856
209, 0.0016286134
210, 0.0032518946
210, 0.0029960761
210, 0.0035452081
210, 0.0031168575
210, 0.0034908704
210, 0.0033760828
210, 0.0037447645
210, 0.0034574585
211, 0.0029230318
211, 0.003179006
211, 0.0028839686
211, 0.0031132782
211, 0.0031358064
211, 0.0030033984
211, 0.0030929404
211, 0.0029338892
212, 0.0034698816
212, 0.0040987795
212, 0.0033030405
212, 0.004054109
212, 0.003290489
212, 0.0039905417
212, 0.003234064
212, 0.004056404
213, 0.004277138
213, 0.0040465803
213, 0.004300504
213, 0.0040595536
213, 0.004210818
213, 0.0039461716
213, 0.004147195
213, 0.0038721866
214, 0.0035179483
214, 0.0029753558
214, 0.003639707
214, 0.0031934476
214, 0.0033956463
214, 0.0028328362
214, 0.003477062
214, 0.0030105917
215, 0.0025385304
215, 0.0023130197
215, 0.0028893354
215, 0.002627697
215, 0.00245497
215, 0.0024154664
215, 0.0028382884
215, 0.0027626895
216, 0.0026797545
216, 0.0029611893
216, 0.002815536
216, 0.0031409839
216, 0.002752718
216, 0.0030631784
216, 0.00290168
216, 0.0032561566
217, 0.0032995283
217, 0.0034957658
217, 0.003499366
217, 0.003645513
217, 0.0035960856
217, 0.0039061673
217, 0.0037960978
217, 0.0040560835
218, 0.0034973512
218, 0.003178074
218, 0.003897352
218, 0.0035230522
218, 0.003982102
218, 0.0038619938
218, 0.0043445597
218, 0.004169473
219, 0.0030817008
219, 0.0030710425
219, 0.0034994262
219, 0.0033761472
219, 0.0038515094
219, 0.0038419205
219, 0.0041943286
219, 0.004072075
220, 0.0032013191
220, 0.003423104
220, 0.003218422
220, 0.0036410785
220, 0.0038685862
220, 0.0037915811
220, 0.004011942
220, 0.0041359584
221, 0.004079648
221, 0.004301167
221, 0.004284308
221, 0.0046561346
221, 0.0042405045
221, 0.0042322143
221, 0.0044608414
221, 0.0046027903
222, 0.0046226676
222, 0.0048186476
222, 0.005221067
222, 0.005319922
222, 0.0044693826
222, 0.004729643
222, 0.0050955764
222, 0.005258769
223, 0.0046635815
223, 0.004688549
223, 0.0049899947
223, 0.004857591
223, 0.00483818
223, 0.0047736415
223, 0.0052044573
223, 0.0049824594
224, 0.004565598
224, 0.004485114
224, 0.004642291
224, 0.004587397
224, 0.004367822
224, 0.004270582
224, 0.00447784
224, 0.004406175
225, 0.004526875
225, 0.004527375
225, 0.0045109056
225, 0.004450494
225, 0.0043585165
225, 0.0043752776
225, 0.0043336316
225, 0.0042894934
226, 0.0045408825
226, 0.004555672
226, 0.0046340493
226, 0.0047439663
226, 0.0044754404
226, 0.0044955392
226, 0.0045080683
226, 0.0046232985
227, 0.004672354
227, 0.004541535
227, 0.0049095475
227, 0.0045930343
227, 0.00459414
227, 0.0046478747
227, 0.004899768
227, 0.0047678063
228, 0.004659563
228, 0.0047954298
228, 0.004714759
228, 0.004928271
228, 0.004889476
228, 0.0049726595
228, 0.0048783957
228, 0.0050392253
229, 0.0054803095
229, 0.006081389
229, 0.005704554
229, 0.006416366
229, 0.0055682
229, 0.0061400537
229, 0.0058142925
229, 0.006496884
230, 0.0059859315
230, 0.0050306446
230, 0.0062422534
230, 0.005472115
230, 0.006020047
230, 0.0050128167
230, 0.00641819
230, 0.005596028
231, 0.004066283
231, 0.00403826
231, 0.004496298
231, 0.004324825
231, 0.004252522
231, 0.0044244113
231, 0.004469983
231, 0.00449834
232, 0.0052781235
232, 0.005478299
232, 0.0052169766
232, 0.0054138466
232, 0.005110088
232, 0.005318659
232, 0.005056457
232, 0.0052617257
233, 0.005678044
233, 0.0057014516
233, 0.005446074
233, 0.0056014596
233, 0.005541441
233, 0.0055670785
233, 0.005388334
233, 0.005545942
234, 0.0053283186
234, 0.004990162
234, 0.0053345594
234, 0.005023646
234, 0.0054258374
234, 0.0051025013
234, 0.0053374777
234, 0.0050414023
235, 0.004792225
235, 0.0047916383
235, 0.0048565646
235, 0.004829199
235, 0.004704681
235, 0.004763085
235, 0.004744705
235, 0.004776338
236, 0.0050285403
236, 0.00528874
236, 0.0051730666
236, 0.005483292
236, 0.0049644876
236, 0.005092176
236, 0.0050917673
236, 0.0052694515
237, 0.005426425
237, 0.0051674037
237, 0.0054343105
237, 0.005081343
237, 0.0051892763
237, 0.0049123913
237, 0.005197356
237, 0.00482655
238, 0.005053134
238, 0.0046188864
238, 0.004799651
238, 0.004302309
238, 0.0047940486
238, 0.004158163
238, 0.004507199
238, 0.003808316
239, 0.0046230317
239, 0.0047937375
239, 0.004413685
239, 0.004606323
239, 0.0041670543
239, 0.004633997
239, 0.004139566
239, 0.004628497
240, 0.0047852844
240, 0.0046276376
240, 0.004513162
240, 0.0043549067
240, 0.0047005997
240, 0.0044568162
240, 0.0044387067
240, 0.0041943304
241, 0.004373772
241, 0.0046703476
241, 0.004034469
241, 0.0044998555
241, 0.004330401
241, 0.004730586
241, 0.0038708572
241, 0.0044397293
242, 0.0047833277
242, 0.005021755
242, 0.004959968
242, 0.0049861814
242, 0.004578965
242, 0.004771572
242, 0.0047670472
242, 0.004747543
243, 0.005446466
243, 0.0056547946
243, 0.00545356
243, 0.0054185363
243, 0.0052549397
243, 0.005277355
243, 0.005302669
243, 0.0050818287
244, 0.00559992
244, 0.0050705597
244, 0.0054765465
244, 0.0051306407
244, 0.005028284
244, 0.0042975834
244, 0.0048240167
244, 0.00427662
245, 0.004435182
245, 0.0045043617
245, 0.004475246
245, 0.0044248938
245, 0.003894673
245, 0.0039543784
245, 0.003930763
245, 0.0038709505
246, 0.0043924516
246, 0.0041464837
246, 0.004230162
246, 0.003938557
246, 0.0039075953
246, 0.003753099
246, 0.003736883
246, 0.0035367373
247, 0.004094048
247, 0.004162097
247, 0.0038034362
247, 0.004051484
247, 0.003592939
247, 0.003513048
247, 0.0033821517
247, 0.0034822735
248, 0.004116951
248, 0.0038508505
248, 0.0041210735
248, 0.0038833634
248, 0.0034880077
248, 0.0034981938
248, 0.0034649242
248, 0.0035035005
249, 0.0038218705
249, 0.0036322514
249, 0.004039133
249, 0.003782991
249, 0.0036287925
249, 0.0036946943
249, 0.0038483564
249, 0.0038477709
250, 0.0037568696
250, 0.0036230416
250, 0.0036613932
250, 0.003588952
250, 0.003720484
250, 0.0035286634
250, 0.0035531602
250, 0.003422697
251, 0.0032813372
251, 0.0028962193
251, 0.0029971346
251, 0.0025716375
251, 0.0033844202
251, 0.0032248863
251, 0.0031350576
251, 0.002935078
252, 0.0028630383
252, 0.0035536808
252, 0.0029010975
252, 0.0035030094
252, 0.003330632
252, 0.0037271224
252, 0.0032916695
252, 0.0035993634
253, 0.004176465
253, 0.0048900414
253, 0.0040649106
253, 0.0049295416
253, 0.0040297885
253, 0.0047912947
253, 0.0040299296
253, 0.004942641
254, 0.0051044975
254, 0.0041748956
254, 0.004740723
254, 0.0039830413
254, 0.0053483965
254, 0.004530715
254, 0.004980541
254, 0.0043347706
255, 0.0038455576
255, 0.003747686
255, 0.0036651876
255, 0.0033515221
255, 0.004164181
255, 0.0042530997
255, 0.0041763266
255, 0.004049394
256, 0.0033691106
256, 0.003233006
256, 0.0030471087
256, 0.0029849045
256, 0.004174876
256, 0.0038042634
256, 0.0037799191
256, 0.0034833176
257, 0.0028402796
257, 0.0026442027
257, 0.0027275016
257, 0.0027056886
257, 0.0032782254
257, 0.0028600201
257, 0.0031060178
257, 0.002862167
258, 0.0025780709
258, 0.0032085176
258, 0.0028065974
258, 0.0033581627
258, 0.0026959428
258, 0.0031873437
258, 0.002867326
258, 0.0032797595
259, 0.0039010502
259, 0.004253279
259, 0.0038739333
259, 0.0042871744
259, 0.0036468385
259, 0.0039283996
259, 0.003608415
259, 0.0039509735
260, 0.0047275512
260, 0.0046148575
260, 0.004736619
260, 0.0046395888
260, 0.0043925415
260, 0.004275849
260, 0.0044230795
260, 0.0043220376
261, 0.0043003466
261, 0.0035566662
261, 0.0041917027
261, 0.0033967968
261, 0.0038137264
261, 0.0033351947
261, 0.0038065354
261, 0.0032767602
262, 0.0028458028
262, 0.002834958
262, 0.0027769958
262, 0.0027949095
262, 0.002921626
262, 0.0028075322
262, 0.002834686
262, 0.00274936
263, 0.0033524472
263, 0.0037898521
263, 0.003277394
263, 0.0037043695
263, 0.0033177915
263, 0.0038377426
263, 0.0031949359
263, 0.0037044398
264, 0.0043163705
264, 0.0051230914
264, 0.0042075957
264, 0.0048452946
264, 0.0044703977
264, 0.0054044663
264, 0.004317747
264, 0.0050826743
265, 0.0019000876
265, 0.0018554733
265, 0.0018221476
265, 0.0019147685
265, 0.0020519209
265, 0.0022609076
265, 0.0020046039
265, 0.0023508396
266, 0.002232776
266, 0.002317811
266, 0.0021459777
266, 0.0023425235
266, 0.0028466554
266, 0.0028971522
266, 0.0028071098
266, 0.0029691856
267, 0.0024804457
267, 0.0025596337
267, 0.0027754416
267, 0.0027213614
267, 0.0029347136
267, 0.0028455413
267, 0.0032599575
267, 0.003037435
268, 0.0027753469
268, 0.003200539
268, 0.0029002225
268, 0.0032442042
268, 0.0030428993
268, 0.0034797774
268, 0.0031624823
268, 0.0035181234
269, 0.003139469
269, 0.0029668203
269, 0.0031453327
269, 0.0029062764
269, 0.0034554608
269, 0.003280363
269, 0.003444821
269, 0.0032032907
270, 0.0029652435
270, 0.003186307
270, 0.0028729117
270, 0.0030858226
270, 0.0031097431
270, 0.00322317
270, 0.002904769
270, 0.003010037
271, 0.0033689344
271, 0.0032327522
271, 0.0031128295
271, 0.0030873546
271, 0.003457328
271, 0.003342834
271, 0.0031459988
271, 0.0031422286
272, 0.0032368905
272, 0.0032148676
272, 0.0031459848
272, 0.003110517
272, 0.0032055697
272, 0.0030913744
272, 0.0031094784
272, 0.0029818485
273, 0.0028994242
273, 0.0028057203
273, 0.0030705447
273, 0.0030278754
273, 0.0028433437
273, 0.0027564955
273, 0.0030748118
273, 0.003039001
274, 0.0026932133
274, 0.002412398
274, 0.0027658816
274, 0.0025439486
274, 0.0026575043
274, 0.002534832
274, 0.002772669
274, 0.0027088898
275, 0.0020612404
275, 0.0020009782
275, 0.0020996502
275, 0.001872517
275, 0.002237967
275, 0.0021308665
275, 0.0022604167
275, 0.0019864368
276, 0.002394711
276, 0.0023519336
276, 0.0024076735
276, 0.0022217324
276, 0.0020673585
276, 0.0020051913
276, 0.0020728651
276, 0.0018675844
277, 0.0024354958
277, 0.0025810762
277, 0.0023478381
277, 0.002441278
277, 0.0021877908
277, 0.0023244675
277, 0.0019791133
277, 0.0020636602
278, 0.002831619
278, 0.002523474
278, 0.0026306761
278, 0.0023056476
278, 0.0026997512
278, 0.0028378705
278, 0.0024839763
278, 0.0026051458
279, 0.0024371173
279, 0.002369757
279, 0.0022958776
279, 0.0023110406
279, 0.0030448255
279, 0.0032832762
279, 0.0029634247
279, 0.003284471
280, 0.0024182927
280, 0.0025735816
280, 0.0022303762
280, 0.0024178028
280, 0.0033946058
280, 0.0034064853
280, 0.0032265536
280, 0.0032706172
281, 0.002597106
281, 0.0025247233
281, 0.0024805933
281, 0.0023953835
281, 0.0030179126
281, 0.002606403
281, 0.0029883015
281, 0.0025639692
282, 0.0024215712
282, 0.0027007025
282, 0.002308482
282, 0.002661503
282, 0.0024823523
282, 0.00262635
282, 0.0024325233
282, 0.0026504416
283, 0.0031498487
283, 0.0034955554
283, 0.003136983
283, 0.0035097133
283, 0.002986037
283, 0.0034403612
283, 0.0029476157
283, 0.0034289442
284, 0.0037207124
284, 0.0037494379
284, 0.003710811
284, 0.0037122974
284, 0.0039047436
284, 0.004020386
284, 0.0038131655
284, 0.0039015517
285, 0.0034858568
285, 0.0032864364
285, 0.003496387
285, 0.0032874
285, 0.0036701246
285, 0.0032850874
285, 0.0036556495
285, 0.0032610495
286, 0.0028088775
286, 0.0025446555
286, 0.0028602683
286, 0.002642256
286, 0.0026567467
286, 0.0022764534
286, 0.0027539912
286, 0.0024198818
287, 0.0024825141
287, 0.0023820484
287, 0.0024277042
287, 0.0023957859
287, 0.0027212892
287, 0.0025963553
287, 0.0026481072
287, 0.0025917299
288, 0.0023711175
288, 0.0019869246
288, 0.002393259
288, 0.0019301006
288, 0.002661482
288, 0.0025198103
288, 0.00278042
288, 0.002559708
289, 0.0020235952
289, 0.0020431664
289, 0.001995441
289, 0.0022177468
289, 0.0026978827
289, 0.002715023
289, 0.002612705
289, 0.002832663
290, 0.0020885633
290, 0.002268833
290, 0.00210855
290, 0.0021868334
290, 0.0028022411
290, 0.0027280357
290, 0.0028085252
290, 0.0026322636
291, 0.0021788587
291, 0.0021116126
291, 0.0020421844
291, 0.0019241411
291, 0.0024806845
291, 0.0024146982
291, 0.0022934114
291, 0.0021766156
292, 0.0022438564
292, 0.0024507213
292, 0.0021662002
292, 0.0023788153
292, 0.002518843
292, 0.0029649327
292, 0.0024664896
292, 0.0029183268
293, 0.0026547818
293, 0.0029240714
293, 0.002645255
293, 0.002867536
293, 0.0033028068
293, 0.0034563926
293, 0.0032323156
293, 0.0033388538
294, 0.0027667792
294, 0.0025838274
294, 0.0027059903
294, 0.002529381
294, 0.0031109299
294, 0.0028962854
294, 0.003172409
294, 0.0029641045
295, 0.0022272842
295, 0.0020904865
295, 0.0021298497
295, 0.0020044683
295, 0.0024957773
295, 0.0021356503
295, 0.0024068211
295, 0.0020581242
296, 0.0020041184
296, 0.0021030789
296, 0.0018874144
296, 0.0019706963
296, 0.0020381243
296, 0.002253737
296, 0.0019326399
296, 0.0021325646
297, 0.0022071367
297, 0.0023038283
297, 0.0021351199
297, 0.0022314372
297, 0.002448739
297, 0.0025980342
297, 0.0023129282
297, 0.0024618355
298, 0.0020854485
298, 0.0020204699
298, 0.0019747799
298, 0.0019245388
298, 0.0018735589
298, 0.0019277635
298, 0.001737208
298, 0.0018061383
299, 0.0020706574
299, 0.001923849
299, 0.0019486148
299, 0.0019344301
299, 0.0021119772
299, 0.0018318584
299, 0.0019250582
299, 0.0017775957
300, 0.002087154
300, 0.0024622306
300, 0.0022000207
300, 0.0025713823
300, 0.0018137079
300, 0.002211081
300, 0.0019048664
300, 0.0022985144
301, 0.002455225
301, 0.0023818638
301, 0.0026533352
301, 0.002538455
301, 0.0024953787
301, 0.002684308
301, 0.0026497103
301, 0.0027971396
302, 0.0023684232
302, 0.0022305863
302, 0.002529023
302, 0.0023764882
302, 0.0027067708
302, 0.002613306
302, 0.0029290165
302, 0.0028208406
303, 0.0021831424
303, 0.002072611
303, 0.002181784
303, 0.0020531653
303, 0.0024925147
303, 0.002218935
303, 0.002504853
303, 0.0022131805
304, 0.0019424928
304, 0.001974893
304, 0.0019642666
304, 0.0019472995
304, 0.0020203348
304, 0.0021075052
304, 0.002056971
304, 0.002094774
305, 0.0017988521
305, 0.0016780248
305, 0.0017142608
305, 0.0015674602
305, 0.0020346509
305, 0.001873599
305, 0.0019149233
305, 0.0017278964
306, 0.0016728218
306, 0.0018382396
306, 0.0015198643
306, 0.0016904657
306, 0.0017702288
306, 0.0019405757
306, 0.0016389966
306, 0.0018145308
307, 0.001833523
307, 0.001767746
307, 0.0016790958
307, 0.0016154533
307, 0.0019356895
307, 0.0017464614
307, 0.001834679
307, 0.0016475928
308, 0.0018088057
308, 0.001956123
308, 0.0016495283
308, 0.0017954127
308, 0.0016412329
308, 0.0017406286
308, 0.0015077578
308, 0.0016057305
309, 0.0015338811
309, 0.0015467275
309, 0.0014410673
309, 0.0014693761
309, 0.0014702277
309, 0.0015354232
309, 0.0014049412
309, 0.0014855918
310, 0.0018712981
310, 0.0023688744
310, 0.0018974702
310, 0.0024536683
310, 0.001973311
310, 0.0025002724
310, 0.0020208857
310, 0.0026064855
311, 0.0027891654
311, 0.0030213788
311, 0.0027324513
311, 0.0029604505
311, 0.0028419748
311, 0.002995667
311, 0.00286434
311, 0.0030138553
312, 0.0030470914
312, 0.0030566016
312, 0.0030428781
312, 0.0030586692
312, 0.003086924
312, 0.003085955
312, 0.0030014631
312, 0.003006784
313, 0.002967763
313, 0.0028143986
313, 0.0030722888
313, 0.0029592684
313, 0.0031084367
313, 0.0030143713
313, 0.0032024914
313, 0.0031487914
314, 0.0025547422
314, 0.0022110848
314, 0.0027490219
314, 0.002393657
314, 0.002671409
314, 0.0023044255
314, 0.0028522848
314, 0.0024735949
315, 0.0019404285
315, 0.0017108435
315, 0.001990946
315, 0.0017097706
315, 0.0020385631
315, 0.0018858855
315, 0.0021095385
315, 0.0019052599
316, 0.0016296259
316, 0.0016822853
316, 0.00155937
316, 0.0016239302
316, 0.0018494996
316, 0.0018488731
316, 0.0018177188
316, 0.0018290009
317, 0.0016677291
317, 0.0016956084
317, 0.001687276
317, 0.0016937972
317, 0.001787604
317, 0.0017983823
317, 0.0018090057
317, 0.0017984236
318, 0.0015956521
318, 0.0015319068
318, 0.001680399
318, 0.0015826784
318, 0.0017524943
318, 0.0016754542
318, 0.0017809258
318, 0.00166991
319, 0.0015039236
319, 0.0014615378
319, 0.0015048541
319, 0.0014527093
319, 0.0015239154
319, 0.0014595388
319, 0.0014977367
319, 0.0014236027
320, 0.0011411662
320, 0.0012613132
320, 0.0013234476
320, 0.001563239
320, 0.001326689
320, 0.0014638333
320, 0.0015635864
320, 0.0018204096
321, 0.0014974611
321, 0.001703101
321, 0.0016596402
321, 0.0017562902
321, 0.0018125605
321, 0.0021806997
321, 0.0019524011
321, 0.0022115286
322, 0.0015925257
322, 0.0014420323
322, 0.0015507585
322, 0.0012900846
322, 0.0020660535
322, 0.0016669551
322, 0.0020273423
322, 0.0015180454
323, 0.001360515
323, 0.0016990806
323, 0.0013012908
323, 0.0017218314
323, 0.0013674556
323, 0.0015431923
323, 0.0014577304
323, 0.0017154828
324, 0.0021241223
324, 0.0022564726
324, 0.0020824575
324, 0.0022078014
324, 0.0019937
324, 0.0021531882
324, 0.0017874339
324, 0.0019398996
325, 0.002378735
325, 0.0022071064
325, 0.0022783685
325, 0.0020882308
325, 0.0023450463
325, 0.002452058
325, 0.0022391367
325, 0.002327616
326, 0.001938428
326, 0.0016784029
326, 0.0019963193
326, 0.0018414812
326, 0.0022873525
326, 0.0019359654
326, 0.0023507634
326, 0.0021045855
327, 0.0014841079
327, 0.0016122096
327, 0.0018434761
327, 0.0019390893
327, 0.0017147263
327, 0.0017577197
327, 0.0020162994
327, 0.0020267742
328, 0.0017301736
328, 0.0017242777
328, 0.0019331495
328, 0.0019796637
328, 0.0018487095
328, 0.0019576615
328, 0.0020845083
328, 0.0022459084
329, 0.0018190783
329, 0.001783277
329, 0.0019601875
329, 0.001934046
329, 0.002001103
329, 0.0018260462
329, 0.0020980746
329, 0.0019326727
330, 0.00157477
330, 0.0012737028
330, 0.0018242128
330, 0.0014314582
330, 0.0015765216
330, 0.0014025767
330, 0.0018753173
330, 0.0016096878
331, 0.00393901
331, 0.00393628
331, 0.0042955326
331, 0.004328144
331, 0.0044444446
331, 0.004238934
331, 0.0047817314
331, 0.0046115103
332, 0.0032645487
332, 0.0026990385
332, 0.0036239428
332, 0.0030014096
332, 0.0033253958
332, 0.0024237202
332, 0.0037029672
332, 0.0027441732
333, 0.0028758803
333, 0.0033948694
333, 0.0031269302
333, 0.0036065164
333, 0.0025185607
333, 0.0030779643
333, 0.0026895686
333, 0.0032095755
334, 0.0037837294
334, 0.00374448
334, 0.0037847173
334, 0.0037759908
334, 0.0037227678
334, 0.0038841257
334, 0.0037394373
334, 0.00393134
335, 0.0033428636
335, 0.002805475
335, 0.0035202345
335, 0.002866788
335, 0.003239637
335, 0.0027062122
335, 0.0035317
335, 0.0028821672
336, 0.0024746384
336, 0.0025851731
336, 0.002707023
336, 0.0029247182
336, 0.00253977
336, 0.0027162402
336, 0.002788733
336, 0.0030723887
337, 0.0029023313
337, 0.0032126124
337, 0.0030627162
337, 0.0033649204
337, 0.00302176
337, 0.003115799
337, 0.003178938
337, 0.003264874
338, 0.003615023
338, 0.003906188
338, 0.003762678
338, 0.0040314994
338, 0.0033631644
338, 0.0035750668
338, 0.0035128808
338, 0.0037024373
339, 0.004125121
339, 0.0041808914
339, 0.0044048973
339, 0.0042984737
339, 0.0038391342
339, 0.0039043145
339, 0.0040792855
339, 0.003982302
340, 0.00427317
340, 0.0043123886
340, 0.0044613266
340, 0.0046391548
340, 0.0038710807
340, 0.0039708735
340, 0.0040097325
340, 0.004248053
341, 0.0042744777
341, 0.0040931413
341, 0.004667606
341, 0.004579671
341, 0.004239219
341, 0.0045115678
341, 0.004656155
341, 0.005022075
342, 0.004193355
342, 0.004349447
342, 0.0039698877
342, 0.0039183083
342, 0.0036377753
342, 0.0036864062
