element_id,Strain
510, 0.0023771434
511, 0.0020293975
511, 0.0023640182
511, 0.0024635568
511, 0.0028715315
511, 0.0019685451
511, 0.0019975668
511, 0.0023667063
511, 0.0024689548
512, 0.0029228632
512, 0.0031373329
512, 0.0030829858
512, 0.0033634298
512, 0.002473277
512, 0.0027089044
512, 0.0027427408
512, 0.0030443685
513, 0.0032610067
513, 0.0032706521
513, 0.0034745294
513, 0.0033537708
513, 0.0029933103
513, 0.0032351643
513, 0.0032301769
513, 0.0033416548
514, 0.003276805
514, 0.003182399
514, 0.0033344887
514, 0.0031685922
514, 0.003308762
514, 0.0033169289
514, 0.003349518
514, 0.003286198
515, 0.0030822037
515, 0.0031902702
515, 0.0033107721
515, 0.0034586547
515, 0.0032135888
515, 0.0031230508
515, 0.0033764844
515, 0.0033257299
516, 0.0032841351
516, 0.0031567242
516, 0.0034372504
516, 0.0033873697
516, 0.0032496776
516, 0.003213727
516, 0.0032801663
516, 0.003321764
517, 0.0031092623
517, 0.0029501126
517, 0.0031842175
517, 0.0030948047
517, 0.0032522571
517, 0.0033719167
517, 0.0033460313
517, 0.0035354774
518, 0.0035167586
518, 0.0033812532
518, 0.0035081722
518, 0.0034416437
518, 0.0040983865
518, 0.0042148847
518, 0.0041090627
518, 0.004294577
519, 0.0031847341
519, 0.0028084063
519, 0.00332143
519, 0.0030693996
519, 0.00404346
519, 0.00369177
519, 0.004224824
519, 0.003997465
520, 0.0032227014
520, 0.004317773
520, 0.0034858414
520, 0.004621084
520, 0.0044633164
520, 0.005287578
520, 0.004616931
520, 0.005481261
521, 0.005762036
521, 0.00675279
521, 0.006316164
521, 0.007131697
521, 0.0060236403
521, 0.0063781766
521, 0.006455985
521, 0.0066351467
522, 0.0067887814
522, 0.0059635905
522, 0.0071717114
522, 0.006383627
522, 0.006296325
522, 0.0058082226
522, 0.00676339
522, 0.0063124583
523, 0.00484397
523, 0.004151329
523, 0.004948491
523, 0.004079042
523, 0.005088978
523, 0.004547692
523, 0.0052832887
523, 0.004565025
524, 0.0035685536
524, 0.0032838604
524, 0.0034593572
524, 0.0032370551
524, 0.0038834948
524, 0.0035111594
524, 0.0037130474
524, 0.003403145
525, 0.0034945074
525, 0.003837779
525, 0.0034120828
525, 0.0038364877
525, 0.0035855137
525, 0.0038708944
525, 0.003515808
525, 0.0038823243
526, 0.004284476
526, 0.0043973103
526, 0.004214945
526, 0.004288879
526, 0.0043325713
526, 0.004560743
526, 0.0043537836
526, 0.0045430535
527, 0.004251543
527, 0.004017115
527, 0.004246101
527, 0.0040312493
527, 0.0044594873
527, 0.0043070773
527, 0.00448466
527, 0.00435183
528, 0.003669577
528, 0.003676498
528, 0.003691969
528, 0.0036561734
528, 0.0041260533
528, 0.0042232964
528, 0.004069386
528, 0.0041238843
529, 0.0030724101
529, 0.0037736453
529, 0.0028750838
529, 0.0035765304
529, 0.0032730016
529, 0.0037861052
529, 0.0031172442
529, 0.0036306137
530, 0.004582771
530, 0.005349805
530, 0.004752298
530, 0.005658993
530, 0.0045706816
530, 0.005613084
530, 0.0047405846
530, 0.005922685
531, 0.005923493
531, 0.0058605536
531, 0.0062573347
531, 0.005760657
531, 0.0064452724
531, 0.006300489
531, 0.0066452487
531, 0.006066652
532, 0.006182577
532, 0.0057524657
532, 0.0052898247
532, 0.0051877648
532, 0.006552146
532, 0.0066853045
532, 0.0059249834
532, 0.0063861655
533, 0.0054823323
533, 0.0054941657
533, 0.004966988
533, 0.0049429163
533, 0.006783155
533, 0.0067275413
533, 0.006297315
533, 0.0062057837
534, 0.005126895
534, 0.004992049
534, 0.0051427553
534, 0.005073506
534, 0.006360794
534, 0.005869534
534, 0.006205615
534, 0.005780106
535, 0.0047639036
535, 0.0045121834
535, 0.004953895
535, 0.0047336696
535, 0.005187775
535, 0.0047224513
535, 0.0053864694
535, 0.0049526095
536, 0.004011743
536, 0.003807548
536, 0.0042625107
536, 0.0040477887
536, 0.0041415677
536, 0.003920108
536, 0.0043626474
536, 0.0041306587
537, 0.003315373
537, 0.002855604
537, 0.0033802125
537, 0.0029281578
537, 0.0035636863
537, 0.003202363
537, 0.0036139064
537, 0.0032603105
538, 0.0026459286
538, 0.0027229704
538, 0.0026396583
538, 0.0026488781
538, 0.002885461
538, 0.002865228
538, 0.00287051
538, 0.0027824547
539, 0.0027298527
539, 0.002716385
539, 0.0026211462
539, 0.002582902
539, 0.002829093
539, 0.0029004908
539, 0.00273341
539, 0.0027800258
540, 0.0028893044
540, 0.0031908806
540, 0.0030605558
540, 0.0033357337
540, 0.0029546956
540, 0.0033430448
540, 0.003105252
540, 0.0034671996
541, 0.003413811
541, 0.003408637
541, 0.0031672027
541, 0.002963801
541, 0.00354182
541, 0.003645798
541, 0.0033207277
541, 0.0032264504
542, 0.0033089137
542, 0.0025247862
542, 0.0028755034
542, 0.0023625977
542, 0.0036924714
542, 0.0032156885
542, 0.0032566306
542, 0.003051065
543, 0.0021667213
543, 0.0024627168
543, 0.0023109298
543, 0.0024150114
543, 0.0031506796
543, 0.0031904099
543, 0.0032253917
543, 0.0030729873
544, 0.002769536
544, 0.0031798377
544, 0.0025096599
544, 0.0029346135
544, 0.0032207973
544, 0.00343041
544, 0.0029642915
544, 0.0031886012
545, 0.003761287
545, 0.0039713727
545, 0.0036688407
545, 0.0039180326
545, 0.0038953312
545, 0.004391537
545, 0.0037255094
545, 0.0042607808
546, 0.0040362948
546, 0.0040175505
546, 0.0040286663
546, 0.004052616
546, 0.004550472
546, 0.004355054
546, 0.0046121352
546, 0.00445943
547, 0.0035828897
547, 0.0031364763
547, 0.0034918746
547, 0.0030185152
547, 0.00379942
547, 0.0033533548
547, 0.0037555622
547, 0.0032825342
548, 0.002630298
548, 0.0026022992
548, 0.0026129568
548, 0.0026210097
548, 0.0028600304
548, 0.0026231098
548, 0.0027876406
548, 0.0025867843
549, 0.002551858
549, 0.0024539046
549, 0.0025854686
549, 0.002507117
549, 0.0024943044
549, 0.0025707756
549, 0.0025652999
549, 0.00266138
550, 0.0025479987
550, 0.0027101722
550, 0.0026231885
550, 0.0028056966
550, 0.0026773214
550, 0.0027181078
550, 0.0027948641
550, 0.002855979
551, 0.0029266607
551, 0.002943445
551, 0.0028571917
551, 0.0027879046
551, 0.003398417
551, 0.003402984
551, 0.0033204297
551, 0.003238899
552, 0.0030309092
552, 0.0031325086
552, 0.0029002267
552, 0.0030765682
552, 0.0033719635
552, 0.0032177824
552, 0.0032667946
552, 0.0031873789
553, 0.003118423
553, 0.0028493432
553, 0.003043469
553, 0.0029050284
553, 0.0029889832
553, 0.0025296952
553, 0.0029193684
553, 0.0025906754
554, 0.0026541709
554, 0.0026406338
554, 0.002903177
554, 0.002795008
554, 0.002496028
554, 0.0027422267
554, 0.002622824
554, 0.0027744407
555, 0.002906235
555, 0.003099068
555, 0.0029691865
555, 0.0031483348
555, 0.0031225425
555, 0.003319031
555, 0.0031385396
555, 0.003321332
556, 0.0031775082
556, 0.0029627997
556, 0.0032228162
556, 0.0029354303
556, 0.0031735292
556, 0.0029172
556, 0.0033029187
556, 0.0029738955
557, 0.0028806631
557, 0.0030377973
557, 0.0025741302
557, 0.0027703103
557, 0.0031100404
557, 0.0034655577
557, 0.0027881481
557, 0.003182676
558, 0.0029297883
558, 0.00293582
558, 0.0029271736
558, 0.0029333145
558, 0.0033315767
558, 0.0032881638
558, 0.0033304445
558, 0.0032871405
559, 0.0029370757
559, 0.0029550986
559, 0.0029084163
559, 0.002937051
559, 0.0032275827
559, 0.003240251
559, 0.0032240122
559, 0.0032472962
560, 0.0028179598
560, 0.0028087227
560, 0.002885407
560, 0.0029324992
560, 0.0031459664
560, 0.0031201516
560, 0.0032121139
560, 0.0032426417
561, 0.002797516
561, 0.0028117204
561, 0.0028875768
561, 0.002857389
561, 0.003162428
561, 0.003286151
561, 0.0033049118
561, 0.0033842283
562, 0.0025413847
562, 0.0023953654
562, 0.0024952928
562, 0.0022992622
562, 0.0028227414
562, 0.002565794
562, 0.002765254
562, 0.0024583016
563, 0.0023567183
563, 0.0023773483
563, 0.0022782972
563, 0.0022457098
563, 0.0024560574
563, 0.0023029596
563, 0.0023850934
563, 0.0021787875
564, 0.0027206794
564, 0.003109575
564, 0.002624693
564, 0.002906074
564, 0.0025620398
564, 0.0031381634
564, 0.0024454347
564, 0.0029140424
565, 0.00353676
565, 0.0035466629
565, 0.0032342656
565, 0.0033745486
565, 0.003518395
565, 0.0032680733
565, 0.003244658
565, 0.0031247176
566, 0.0033527138
566, 0.003029457
566, 0.0031152605
566, 0.0028062866
566, 0.0031835272
566, 0.003063376
566, 0.0030004142
566, 0.0028945103
567, 0.0029434366
567, 0.0029986254
567, 0.0027157846
567, 0.0028412468
567, 0.0030243502
567, 0.003034607
567, 0.0029060263
567, 0.0029865694
568, 0.0030465398
568, 0.0031965945
568, 0.0030824323
568, 0.0031382155
568, 0.0031084383
568, 0.0033224165
568, 0.0030816488
568, 0.0032013261
569, 0.0029690426
569, 0.002679978
569, 0.0028671902
569, 0.002633779
569, 0.003119266
569, 0.0029742874
569, 0.0029703025
569, 0.0028809723
570, 0.0026434022
570, 0.0029750213
570, 0.0026510193
570, 0.0029055146
570, 0.0028954858
570, 0.0030032226
570, 0.0028465164
570, 0.0028771379
571, 0.0031700095
571, 0.0033151645
571, 0.0029935176
571, 0.0031605524
571, 0.0031988013
571, 0.0034001546
571, 0.0030945486
571, 0.0033178106
572, 0.003078661
572, 0.0027355738
572, 0.002952798
572, 0.0026995097
572, 0.003281692
572, 0.0030978404
572, 0.0030816211
572, 0.0029875878
573, 0.0025229997
573, 0.002055552
573, 0.0023176486
573, 0.0018694428
573, 0.0021319657
573, 0.0018453124
573, 0.0019306581
573, 0.0016632132
574, 0.0021512455
574, 0.0022900144
574, 0.0018264008
574, 0.0020166384
574, 0.002126914
574, 0.0024061126
574, 0.0018320301
574, 0.002162679
575, 0.0026979665
575, 0.002896205
575, 0.0025688042
575, 0.002750271
575, 0.0026922075
575, 0.002679625
575, 0.0026790956
575, 0.0026497338
576, 0.0030388045
576, 0.0028209463
576, 0.0026815322
576, 0.0024234094
576, 0.0027108418
576, 0.00240544
576, 0.0023346185
576, 0.0019889977
577, 0.0023592946
577, 0.0024731432
577, 0.002246088
577, 0.0024921312
577, 0.002075547
577, 0.0022559355
577, 0.0018733812
577, 0.0021858981
578, 0.0025080577
578, 0.0025908076
578, 0.0024010846
578, 0.002507661
578, 0.0023745284
578, 0.0024088891
578, 0.002213197
578, 0.0022713868
579, 0.0026551674
579, 0.0025710452
579, 0.002596725
579, 0.002473825
579, 0.0023333435
579, 0.0024041329
579, 0.0023219415
579, 0.002353951
580, 0.0028285652
580, 0.003308792
580, 0.0026124392
580, 0.0031002576
580, 0.0026967968
580, 0.003125544
580, 0.0026032273
580, 0.0030396413
581, 0.0034506686
581, 0.0031949577
581, 0.003426771
581, 0.0031911617
581, 0.0032162608
581, 0.0030652557
581, 0.0031920958
581, 0.0030611842
582, 0.0029023578
582, 0.0029098634
582, 0.0030372462
582, 0.0029157463
582, 0.002964829
582, 0.0028933792
582, 0.0029492164
582, 0.002748767
583, 0.002800374
583, 0.002804246
583, 0.002605762
583, 0.0025797554
583, 0.002584394
583, 0.0024181549
583, 0.0023831045
583, 0.002187021
584, 0.003105326
584, 0.002908816
584, 0.0028765553
584, 0.0027533344
584, 0.0027871546
584, 0.002649257
584, 0.0026350312
584, 0.0025703898
585, 0.0027175238
585, 0.0026697956
585, 0.0027176603
585, 0.0026934277
585, 0.002560767
585, 0.0025299229
585, 0.0025590288
585, 0.0025516816
586, 0.0026914063
586, 0.0024564415
586, 0.002420992
586, 0.0022882363
586, 0.0025898332
586, 0.0024544736
586, 0.0022467363
586, 0.0022135808
587, 0.0024009787
587, 0.0023815557
587, 0.0022636633
587, 0.0022247236
587, 0.0023005684
587, 0.0022826593
587, 0.0022301415
587, 0.0021927126
588, 0.0023048855
588, 0.002599609
588, 0.0022300808
588, 0.002390074
588, 0.0021569447
588, 0.0022398115
588, 0.002105609
588, 0.002053807
589, 0.0024231146
589, 0.0022880523
589, 0.002110704
589, 0.0019915078
589, 0.0021579708
589, 0.002180067
589, 0.0018425828
589, 0.0018805097
590, 0.002037002
590, 0.0018970524
590, 0.0018370029
590, 0.0017407082
590, 0.001969125
590, 0.0018587552
590, 0.0017995671
590, 0.0017328508
591, 0.0020029892
591, 0.0026971644
591, 0.0021421474
591, 0.002911041
591, 0.001937576
591, 0.0024061985
591, 0.0019548135
591, 0.0024980227
592, 0.0033897785
592, 0.003529026
592, 0.0033608894
592, 0.003505685
592, 0.0028301585
592, 0.0030001216
592, 0.0027920092
592, 0.0029675164
593, 0.0037790763
593, 0.0035494233
593, 0.0036371243
593, 0.003326881
593, 0.0032538173
593, 0.0030531895
593, 0.0031142018
593, 0.0028330311
594, 0.0033299252
594, 0.0032046393
594, 0.0032882646
594, 0.0030591555
594, 0.002940199
594, 0.0028293189
594, 0.0029079604
594, 0.0026932892
595, 0.0032391658
595, 0.003286169
595, 0.0033537534
595, 0.0034138989
595, 0.0031991631
595, 0.0029992473
595, 0.0032968642
595, 0.0031100716
596, 0.0029068182
596, 0.0024890413
596, 0.0029552241
596, 0.002604121
596, 0.0025768555
596, 0.0023612026
596, 0.002622998
596, 0.0024740307
597, 0.0020644309
597, 0.0019945975
597, 0.0020249856
597, 0.0019619765
597, 0.0018961723
597, 0.0017755845
597, 0.0018688471
597, 0.0017550841
598, 0.0018653653
598, 0.0018491178
598, 0.0018952778
598, 0.0018657245
598, 0.0016652285
598, 0.0016499883
598, 0.0016577832
598, 0.0016292447
599, 0.0020247537
599, 0.0021928102
599, 0.0020993326
599, 0.0022194246
599, 0.0017997735
599, 0.0019696527
599, 0.0018492978
599, 0.001971223
600, 0.00223641
600, 0.0022377197
600, 0.0021879354
600, 0.002191326
600, 0.0021254295
600, 0.0021689318
600, 0.0020999152
600, 0.0021455013
601, 0.0022341965
601, 0.002407255
601, 0.002189214
601, 0.0023830668
601, 0.0021911429
601, 0.0023419359
601, 0.0021716987
601, 0.0023432968
602, 0.0025597087
602, 0.00290617
602, 0.002578364
602, 0.002844412
602, 0.0022773717
602, 0.002512497
602, 0.0023089666
602, 0.002463718
603, 0.0028970651
603, 0.002688434
603, 0.002748336
603, 0.0025391462
603, 0.0024058656
603, 0.0022122457
603, 0.0022182246
603, 0.0020240552
604, 0.002857048
604, 0.0028297289
604, 0.002628438
604, 0.0026523876
604, 0.0024350001
604, 0.0024874483
604, 0.0022273362
604, 0.0023310077
605, 0.003140485
605, 0.0031442174
605, 0.0031707282
605, 0.003155977
605, 0.0029622908
605, 0.0030554247
605, 0.0030187264
605, 0.003093372
606, 0.0033297306
606, 0.0028276744
606, 0.0031317521
606, 0.0027584888
606, 0.0032050984
606, 0.0027035952
606, 0.0029638929
606, 0.0025911746
607, 0.0023577092
607, 0.0019531804
607, 0.0023915768
607, 0.0020290825
607, 0.0022601846
607, 0.0019445367
607, 0.0023250463
607, 0.0020514224
608, 0.001428841
608, 0.0014075944
608, 0.001590402
608, 0.0015392246
608, 0.0015586265
608, 0.0015247581
608, 0.0017317128
608, 0.0016679083
609, 0.001356652
609, 0.0013934086
609, 0.0014734177
609, 0.0015359094
609, 0.0014213441
609, 0.0013644482
609, 0.001524189
609, 0.0014930229
610, 0.0016371702
610, 0.0017159928
610, 0.0017446603
610, 0.0017831397
610, 0.001481039
610, 0.0016271694
610, 0.0016183304
610, 0.0017241334
611, 0.0018164681
611, 0.0018932429
611, 0.0018900094
611, 0.0019556063
611, 0.0018639506
611, 0.0019847148
611, 0.0019242358
611, 0.002033822
612, 0.0019808484
612, 0.0020303589
612, 0.0020186286
612, 0.0021003447
612, 0.002159393
612, 0.0021141612
612, 0.0022003432
612, 0.0021873242
613, 0.0022099111
613, 0.0024387916
613, 0.0021774382
613, 0.0023124241
613, 0.0020774577
613, 0.0022673886
613, 0.0020830925
613, 0.0021791626
614, 0.0023952664
614, 0.0026433908
614, 0.0023823746
614, 0.0025910097
614, 0.0023253975
614, 0.0026136092
614, 0.0023786472
614, 0.0026273862
615, 0.0028872956
615, 0.0031046895
615, 0.0029300028
615, 0.003114166
615, 0.0028561712
615, 0.0029836195
615, 0.002783109
615, 0.0028773223
616, 0.0034549115
616, 0.0034465287
616, 0.0031780587
616, 0.0031889612
616, 0.003231155
616, 0.003311903
616, 0.0029608095
616, 0.0030608217
617, 0.0017562713
617, 0.0019590305
617, 0.0020385808
617, 0.002226292
617, 0.0012870885
617, 0.0014224736
617, 0.001516779
617, 0.0016371164
618, 0.0021892323
618, 0.002228139
618, 0.0023777755
618, 0.0023789657
618, 0.0017530888
618, 0.0018159747
618, 0.0019465741
618, 0.0019717603
619, 0.0019745042
619, 0.0017464787
619, 0.0021684216
619, 0.0019245979
619, 0.0017363534
619, 0.001722341
619, 0.0019434595
619, 0.0019136794
620, 0.001518004
620, 0.0014102967
620, 0.0016406534
620, 0.0015582788
620, 0.0015347959
620, 0.0014512163
620, 0.0016763633
620, 0.0016181195
621, 0.0014370272
621, 0.0014456689
621, 0.0015684201
621, 0.0016009489
621, 0.0014199954
621, 0.0013892445
621, 0.0015851225
621, 0.0015782504
622, 0.0016462551
622, 0.0018551281
622, 0.0018726812
622, 0.0020534417
622, 0.0015923314
622, 0.0017886586
622, 0.0018108862
622, 0.0019791008
623, 0.0021197693
623, 0.0022666985
623, 0.0022503652
623, 0.0024176792
623, 0.002092457
623, 0.0020820913
623, 0.0021420668
623, 0.0021520674
624, 0.0022920826
624, 0.0023315817
624, 0.0024452992
624, 0.0025185265
624, 0.001992911
624, 0.0020499867
624, 0.0022186593
624, 0.0023094793
625, 0.0023422076
625, 0.0025327965
625, 0.0025231126
625, 0.0027058942
625, 0.0021183959
625, 0.0021731579
625, 0.0022672408
625, 0.0023141732
626, 0.0024997233
626, 0.0022301343
626, 0.002670526
626, 0.0024635491
626, 0.0018997039
626, 0.001671059
626, 0.002109309
626, 0.0019432437
627, 0.0018491584
627, 0.0016181031
627, 0.0021598982
627, 0.0018673032
627, 0.0013858158
627, 0.0012466736
627, 0.0016875057
627, 0.0014868693
628, 0.0038384476
628, 0.0035976148
628, 0.0037879911
628, 0.0036484273
628, 0.0038154845
628, 0.0035769735
628, 0.0039324053
628, 0.0037951327
629, 0.0028711061
629, 0.0024361182
629, 0.0030499543
629, 0.0027020152
629, 0.0029519708
629, 0.002267374
629, 0.003290194
629, 0.0026925677
630, 0.0019474542
630, 0.0019464858
630, 0.002706817
630, 0.0025667688
630, 0.0017050571
630, 0.0018330179
630, 0.0022750043
630, 0.0022640233
631, 0.0018768298
631, 0.0017755885
631, 0.0025213757
631, 0.0023806833
631, 0.0018403555
631, 0.0017471297
631, 0.0024734382
631, 0.0023407643
632, 0.001790785
632, 0.0017573518
632, 0.0022550256
632, 0.0021759935
632, 0.001717823
632, 0.0016097153
632, 0.0022033541
632, 0.0020496186
633, 0.0021507076
633, 0.0023633898
633, 0.0023527555
633, 0.0025798331
633, 0.0019859127
633, 0.0023373167
633, 0.002194724
633, 0.0025605445
634, 0.0029997565
634, 0.0033426082
634, 0.0030782751
634, 0.0034032783
634, 0.0030448555
634, 0.0035218261
634, 0.0030478816
634, 0.003506984
635, 0.0034665042
635, 0.0035384118
635, 0.0035096605
635, 0.0035605442
635, 0.0037982594
635, 0.0037437438
635, 0.0037751847
635, 0.003699626
636, 0.0032657704
636, 0.0031600408
636, 0.003463346
636, 0.0033563173
636, 0.0033689886
636, 0.0032351078
636, 0.0034901933
636, 0.0033550118
637, 0.003232769
637, 0.0033996587
637, 0.003225725
637, 0.0033883343
637, 0.003274389
637, 0.0035803393
637, 0.0032857722
637, 0.0035874476
638, 0.0036291033
638, 0.0037522595
638, 0.0036339548
638, 0.0038231623
638, 0.0038261376
638, 0.0038769096
638, 0.003877115
638, 0.003993944
639, 0.0046540126
639, 0.0049286694
639, 0.004796821
639, 0.0050622323
639, 0.004798855
639, 0.005069762
639, 0.0049057077
639, 0.005167352
640, 0.0047814013
640, 0.0047906474
640, 0.00499056
640, 0.0049601854
640, 0.0052322783
640, 0.0054503893
640, 0.0055517773
640, 0.0057302816
641, 0.0055156737
641, 0.00582558
641, 0.0054328204
641, 0.0057032383
641, 0.0056744865
641, 0.005666063
641, 0.0058251047
641, 0.005777094
642, 0.006278195
642, 0.0064581838
642, 0.006376296
642, 0.006769482
642, 0.0061898087
642, 0.006491051
642, 0.0061767567
642, 0.006691101
643, 0.006092604
643, 0.005622289
643, 0.0068144053
643, 0.0063133542
643, 0.0062060915
643, 0.005748968
643, 0.0068346336
643, 0.006346838
644, 0.0052048205
644, 0.004627219
644, 0.005596686
644, 0.0049591847
644, 0.005284469
644, 0.0047545745
644, 0.0055590565
644, 0.0049693566
645, 0.004110612
645, 0.0038100446
645, 0.004282198
645, 0.0039495444
645, 0.0042061564
645, 0.003953204
645, 0.0044636857
645, 0.004178631
646, 0.0037645209
646, 0.0040378952
646, 0.003825754
646, 0.004034513
646, 0.0039528264
646, 0.004010427
646, 0.0039477353
646, 0.003940718
647, 0.004336874
647, 0.004627286
647, 0.0043736054
647, 0.0046520564
647, 0.0042148377
647, 0.004501335
647, 0.0043086214
647, 0.004583172
648, 0.004693797
648, 0.004595273
648, 0.0047164327
648, 0.004629685
648, 0.0046118796
648, 0.004567899
648, 0.004609692
648, 0.004577484
649, 0.004518823
649, 0.004628287
649, 0.004442456
649, 0.00461432
649, 0.0045540826
649, 0.004712207
649, 0.0044395574
649, 0.004660071
650, 0.0036161046
650, 0.0039848057
650, 0.0033381947
650, 0.0036638982
650, 0.0037892365
650, 0.004102897
650, 0.0035117562
650, 0.0037824248
651, 0.004689876
651, 0.005850629
651, 0.0046216687
651, 0.0058608344
651, 0.005191296
651, 0.006320525
651, 0.0050703743
651, 0.006278054
652, 0.006565346
652, 0.0061711944
652, 0.006640447
652, 0.0065378873
652, 0.0066371593
652, 0.006032067
652, 0.006614427
652, 0.0063009593
653, 0.006477084
653, 0.0070797484
653, 0.0066486406
653, 0.00689503
653, 0.005935583
653, 0.006450741
653, 0.00610129
653, 0.0062604668
654, 0.007551457
654, 0.0073468043
654, 0.0069066165
654, 0.006796976
654, 0.0069952686
654, 0.006877244
654, 0.0063922484
654, 0.0063691386
655, 0.006829449
655, 0.0063582985
655, 0.0066886274
655, 0.0063994406
655, 0.006371122
655, 0.0060560117
655, 0.006339902
655, 0.0062066456
656, 0.0056147175
656, 0.0050107734
656, 0.0059185512
656, 0.0051818513
656, 0.0055490085
656, 0.0050610537
656, 0.0057601877
656, 0.005139601
657, 0.0044599944
657, 0.0040818066
657, 0.004596729
657, 0.004244515
657, 0.004434344
657, 0.0039119045
657, 0.004575627
657, 0.004079136
658, 0.0037210716
658, 0.0034800014
658, 0.0036900623
658, 0.0033859676
658, 0.0036781568
658, 0.0035786484
658, 0.0035794424
658, 0.0034169191
659, 0.003196908
659, 0.003154369
659, 0.0030873315
659, 0.0030608666
659, 0.00330073
659, 0.0032291224
659, 0.0032610716
659, 0.0032055536
660, 0.0030622694
660, 0.0032658074
660, 0.0029768853
660, 0.0030866854
660, 0.003161987
660, 0.0034236074
660, 0.0031674344
660, 0.0033353139
661, 0.00334542
661, 0.0036967262
661, 0.0035109767
661, 0.003923739
661, 0.0037676285
661, 0.0041558556
661, 0.0039130165
661, 0.0043627154
662, 0.004039005
662, 0.0041711773
662, 0.0039205593
662, 0.0038651156
662, 0.004839578
662, 0.005077809
662, 0.004555549
662, 0.004605929
663, 0.004343316
663, 0.0047194613
663, 0.0039925575
663, 0.004297481
663, 0.005037146
663, 0.005460595
663, 0.0047978177
663, 0.005150055
664, 0.004472132
664, 0.0038195401
664, 0.0042550373
664, 0.0037520817
664, 0.0049709403
664, 0.00408756
664, 0.0048459303
664, 0.0041121314
665, 0.0037195997
665, 0.003906692
665, 0.003601362
665, 0.0037633062
665, 0.00403414
665, 0.0043384503
665, 0.0038720602
665, 0.0041512004
666, 0.0042976597
666, 0.005015098
666, 0.004188494
666, 0.004877605
666, 0.0047076414
666, 0.0051226486
666, 0.0046390127
666, 0.0050257402
667, 0.005093643
667, 0.0044865655
667, 0.005170289
667, 0.0046548476
667, 0.004888371
667, 0.004178531
667, 0.004936445
667, 0.004318202
668, 0.004062621
668, 0.0037440474
668, 0.0041521173
668, 0.0038671084
668, 0.00397408
668, 0.004073184
668, 0.004136875
668, 0.0042695883
669, 0.0033424331
669, 0.0029373604
669, 0.0034379584
669, 0.0030659528
669, 0.0038179518
669, 0.003341019
669, 0.0039610653
669, 0.0035171784
670, 0.0027342555
670, 0.0029859592
670, 0.0029420676
670, 0.0031473187
670, 0.0032239293
670, 0.0034675624
670, 0.0033791328
670, 0.003576276
671, 0.0030899288
671, 0.0030571271
671, 0.0032437162
671, 0.0031999892
671, 0.0036074177
671, 0.0035656567
671, 0.00370667
671, 0.0036539838
672, 0.0035163197
672, 0.0035768722
672, 0.0035250897
672, 0.0035834112
672, 0.0034023176
672, 0.0034413158
672, 0.0035390975
672, 0.0035759
673, 0.00326938
673, 0.002915108
673, 0.003343146
673, 0.0030401347
673, 0.0031282906
673, 0.0026047577
673, 0.0032587578
673, 0.0027864433
674, 0.0027042718
674, 0.0024231658
674, 0.0025892693
674, 0.0021505076
674, 0.0024600527
674, 0.002446431
674, 0.0021848078
674, 0.002013515
675, 0.0026623046
675, 0.0030496032
675, 0.0023752723
675, 0.00280314
675, 0.0026480225
675, 0.0031552669
675, 0.002261411
675, 0.0028091548
676, 0.003407693
676, 0.003549388
676, 0.0033320254
676, 0.0034381184
676, 0.0035764189
676, 0.0037133212
676, 0.0037245746
676, 0.0038258547
677, 0.003585415
677, 0.0034698723
677, 0.0035089508
677, 0.003291043
677, 0.0038191471
677, 0.003790061
677, 0.0036348293
677, 0.003503359
678, 0.003567735
678, 0.0037108653
678, 0.0030992252
678, 0.003409662
678, 0.003660891
678, 0.0035591852
678, 0.0033297883
