element_id,Strain
1172, 0.0022995202
1172, 0.002285564
1172, 0.0024760198
1173, 0.002526746
1173, 0.0026121025
1173, 0.0027896152
1173, 0.00277516
1173, 0.0022356154
1173, 0.0023673568
1173, 0.002485391
1173, 0.0025173726
1174, 0.002640769
1174, 0.0024877235
1174, 0.0025521696
1174, 0.0023712236
1174, 0.0022865639
1174, 0.0021312956
1174, 0.0023151974
1174, 0.0021320272
1175, 0.0023573923
1175, 0.0024423767
1175, 0.00220321
1175, 0.0022675123
1175, 0.0022950997
1175, 0.002715332
1175, 0.0021807489
1175, 0.0025802779
1176, 0.0024181386
1176, 0.0022076622
1176, 0.0023014992
1176, 0.0020979636
1176, 0.0029799244
1176, 0.0027262475
1176, 0.0028361047
1176, 0.0025893915
1177, 0.0021480366
1177, 0.0020567633
1177, 0.0020406358
1177, 0.0019231617
1177, 0.0024428573
1177, 0.002186488
1177, 0.0023546254
1177, 0.0020720647
1178, 0.0018924684
1178, 0.001963632
1178, 0.0021653478
1178, 0.002271555
1178, 0.001615831
1178, 0.0017470447
1178, 0.0018515686
1178, 0.0020178268
1179, 0.0021899815
1179, 0.0024031987
1179, 0.0024437432
1179, 0.002653979
1179, 0.0019919495
1179, 0.0024126898
1179, 0.0021883568
1179, 0.0026061293
1180, 0.0027200906
1180, 0.0027058772
1180, 0.00280254
1180, 0.0027698295
1180, 0.0028772028
1180, 0.0030074345
1180, 0.0029624961
1180, 0.0030742353
1181, 0.002783619
1181, 0.0028591189
1181, 0.0029107719
1181, 0.0029023476
1181, 0.0031615612
1181, 0.0033121891
1181, 0.0032473435
1181, 0.0033140252
1182, 0.0027989345
1182, 0.0029529787
1182, 0.0028062093
1182, 0.0030412439
1182, 0.0032473688
1182, 0.0032315163
1182, 0.0032430827
1182, 0.003308235
1183, 0.0027879335
1183, 0.002635997
1183, 0.0029202602
1183, 0.0027409764
1183, 0.0029815855
1183, 0.0027154787
1183, 0.0030578678
1183, 0.0027644166
1184, 0.0026721065
1184, 0.0025718147
1184, 0.0025832886
1184, 0.0024263607
1184, 0.0026092813
1184, 0.002576324
1184, 0.0026295993
1184, 0.002539974
1185, 0.0023799972
1185, 0.0021340074
1185, 0.0024408537
1185, 0.0021925056
1185, 0.0024799805
1185, 0.0023382397
1185, 0.0025961786
1185, 0.0024520732
1186, 0.0017650449
1186, 0.0015950847
1186, 0.0018373433
1186, 0.001631963
1186, 0.002056773
1186, 0.0018268679
1186, 0.0021982114
1186, 0.001932863
1187, 0.0015318592
1187, 0.0015823556
1187, 0.0015487799
1187, 0.0017118526
1187, 0.0017152759
1187, 0.0015535168
1187, 0.0016942482
1187, 0.0016450799
1188, 0.0017159216
1188, 0.0018338101
1188, 0.0019858035
1188, 0.00210264
1188, 0.0015035567
1188, 0.0015189975
1188, 0.0017788484
1188, 0.0017932167
1189, 0.0040411483
1189, 0.003926496
1189, 0.004117418
1189, 0.003936208
1189, 0.0038981743
1189, 0.0037391293
1189, 0.0038707643
1189, 0.003645194
1190, 0.0038165618
1190, 0.0039106593
1190, 0.0037731533
1190, 0.0038315821
1190, 0.0035679522
1190, 0.0036860378
1190, 0.0035663277
1190, 0.0036487612
1191, 0.004034492
1191, 0.0041270577
1191, 0.004026502
1191, 0.0042124665
1191, 0.0039577293
1191, 0.0041875257
1191, 0.0039583193
1191, 0.0042815204
1192, 0.0043913047
1192, 0.004454538
1192, 0.004448219
1192, 0.0045190016
1192, 0.004421369
1192, 0.004427461
1192, 0.0044999137
1192, 0.004513551
1193, 0.004203886
1193, 0.0039615445
1193, 0.0042535285
1193, 0.0039249565
1193, 0.004312875
1193, 0.0043686954
1193, 0.004321896
1193, 0.004291468
1194, 0.0035075827
1194, 0.0032395483
1194, 0.0034920704
1194, 0.003279214
1194, 0.0040448923
1194, 0.003928639
1194, 0.0040082564
1194, 0.003947202
1195, 0.002959173
1195, 0.002718701
1195, 0.0030813206
1195, 0.002870733
1195, 0.003813766
1195, 0.0035741772
1195, 0.0039394237
1195, 0.0037297418
1196, 0.0030076355
1196, 0.0032894386
1196, 0.0030195327
1196, 0.0033387204
1196, 0.0038319146
1196, 0.004084817
1196, 0.0039014716
1196, 0.004191798
1197, 0.0034493248
1197, 0.00366385
1197, 0.0036773446
1197, 0.0039370167
1197, 0.004216425
1197, 0.004087389
1197, 0.004550782
1197, 0.004466871
1198, 0.003933051
1198, 0.004049063
1198, 0.004410573
1198, 0.0042919936
1198, 0.0040245177
1198, 0.0039861156
1198, 0.0044585
1198, 0.0041854996
1199, 0.0042582094
1199, 0.0042620488
1199, 0.004219325
1199, 0.0043778345
1199, 0.004140253
1199, 0.0041604107
1199, 0.0040712357
1199, 0.0042460314
1200, 0.0043143076
1200, 0.0040449565
1200, 0.004475888
1200, 0.00417674
1200, 0.004314268
1200, 0.0041869837
1200, 0.004573004
1200, 0.0044159177
1201, 0.003725257
1201, 0.003542525
1201, 0.0038015363
1201, 0.0036444867
1201, 0.0040515712
1201, 0.0038484586
1201, 0.00421105
1201, 0.0040336195
1202, 0.00345169
1202, 0.0034930115
1202, 0.0035252594
1202, 0.003410629
1202, 0.003704048
1202, 0.0036051418
1202, 0.0037565168
1202, 0.0035016485
1203, 0.0035625333
1203, 0.0035112922
1203, 0.003384825
1203, 0.0033861122
1203, 0.0036643178
1203, 0.0038199273
1203, 0.0034849283
1203, 0.0036930465
1204, 0.003638775
1204, 0.003926612
1204, 0.0036074277
1204, 0.0038653882
1204, 0.0039774934
1204, 0.00421466
1204, 0.003971948
1204, 0.00417924
1205, 0.0041778856
1205, 0.0043049376
1205, 0.0041430164
1205, 0.0042699813
1205, 0.00446061
1205, 0.004651082
1205, 0.0044457684
1205, 0.004636157
1206, 0.0042848336
1206, 0.004121166
1206, 0.004270913
1206, 0.0041359304
1206, 0.004716266
1206, 0.0044562276
1206, 0.0045969817
1206, 0.0043656686
1207, 0.0040327013
1207, 0.0042928327
1207, 0.00399802
1207, 0.004401608
1207, 0.0043079676
1207, 0.004256708
1207, 0.004267469
1207, 0.0043597054
1208, 0.0044202716
1208, 0.0048178085
1208, 0.0043982435
1208, 0.004924317
1208, 0.0045126
1208, 0.005057964
1208, 0.004523501
1208, 0.005197547
1209, 0.0052715745
1209, 0.0047557466
1209, 0.0058524106
1209, 0.005024782
1209, 0.005071084
1209, 0.0043799574
1209, 0.0054773623
1209, 0.004474979
1210, 0.0047966354
1210, 0.004866091
1210, 0.0045763957
1210, 0.0047938125
1210, 0.004537873
1210, 0.004841823
1210, 0.004365185
1210, 0.0048171137
1211, 0.005005072
1211, 0.005028854
1211, 0.005169164
1211, 0.005120705
1211, 0.005101184
1211, 0.0050476645
1211, 0.005252012
1211, 0.005126222
1212, 0.004740282
1212, 0.0044185715
1212, 0.0048946626
1212, 0.004506481
1212, 0.00469653
1212, 0.004460407
1212, 0.0048763924
1212, 0.0045737876
1213, 0.004158
1213, 0.0039129294
1213, 0.0042150784
1213, 0.003999856
1213, 0.00418293
1213, 0.004053286
1213, 0.0042179073
1213, 0.004118121
1214, 0.0037892838
1214, 0.0037614862
1214, 0.0037790423
1214, 0.0037259108
1214, 0.0039616395
1214, 0.0039202096
1214, 0.0039792634
1214, 0.003912498
1215, 0.004074267
1215, 0.0045419703
1215, 0.0039051208
1215, 0.0043145805
1215, 0.0042884406
1215, 0.0047963527
1215, 0.0040707565
1215, 0.0045203897
1216, 0.0048563303
1216, 0.0048000775
1216, 0.004521786
1216, 0.0044480404
1216, 0.0051126843
1216, 0.00503023
1216, 0.0048110206
1216, 0.0047110734
1217, 0.004787417
1217, 0.0050172317
1217, 0.004566207
1217, 0.0048050075
1217, 0.005000457
1217, 0.0052101673
1217, 0.0047520027
1217, 0.0049706935
1218, 0.0048437794
1218, 0.004009436
1218, 0.0048096105
1218, 0.0043364307
1218, 0.0048217294
1218, 0.003790543
1218, 0.0047720606
1218, 0.004101895
1219, 0.00389033
1219, 0.004522398
1219, 0.0042127236
1219, 0.0047742724
1219, 0.0038057773
1219, 0.004451864
1219, 0.0041647702
1219, 0.0047403625
1220, 0.0049965447
1220, 0.0047707786
1220, 0.0049577146
1220, 0.004618462
1220, 0.0046925494
1220, 0.004608956
1220, 0.0047010086
1220, 0.004503966
1221, 0.004562573
1221, 0.0049209907
1221, 0.004768866
1221, 0.0051508616
1221, 0.004727823
1221, 0.0050232657
1221, 0.004891156
1221, 0.00521015
1222, 0.0039293077
1222, 0.004199221
1222, 0.0036245119
1222, 0.003939201
1222, 0.0044977614
1222, 0.0046630106
1222, 0.0041728695
1222, 0.004382941
1223, 0.00420219
1223, 0.003797482
1223, 0.0039076935
1223, 0.0034901982
1223, 0.0044852872
1223, 0.003792434
1223, 0.004104312
1223, 0.0033987972
1224, 0.003296788
1224, 0.0031139853
1224, 0.0030953998
1224, 0.0030031246
1224, 0.0030958387
1224, 0.0029256153
1224, 0.0029724767
1224, 0.002892774
1225, 0.0028536047
1225, 0.0027641135
1225, 0.0028318781
1225, 0.0027220738
1225, 0.0027635116
1225, 0.0028150897
1225, 0.00276274
1225, 0.0027940006
1226, 0.0029048773
1226, 0.0030727228
1226, 0.0029028258
1226, 0.003049021
1226, 0.0029144522
1226, 0.003000162
1226, 0.0029216586
1226, 0.0029857212
1227, 0.003422885
1227, 0.0036548793
1227, 0.003417965
1227, 0.0036405541
1227, 0.0034460027
1227, 0.0037483817
1227, 0.0034280084
1227, 0.003720979
1228, 0.0040120967
1228, 0.0041075707
1228, 0.0038072977
1228, 0.0038555618
1228, 0.0040302547
1228, 0.004061796
1228, 0.0038249607
1228, 0.0038093056
1229, 0.004227777
1229, 0.004269022
1229, 0.003959281
1229, 0.0040258397
1229, 0.0042612897
1229, 0.00489828
1229, 0.0040033227
1229, 0.00466552
1230, 0.003686229
1230, 0.0031618897
1230, 0.003394683
1230, 0.0027942955
1230, 0.0047958344
1230, 0.0042527393
1230, 0.004504988
1230, 0.0038857637
1231, 0.0030588133
1231, 0.0033484665
1231, 0.0027536377
1231, 0.0031931426
1231, 0.0037905225
1231, 0.0038267253
1231, 0.0035310006
1231, 0.003717125
1232, 0.0036557326
1232, 0.0037612496
1232, 0.0034936473
1232, 0.0034760523
1232, 0.0041792057
1232, 0.00427599
1232, 0.003971069
1232, 0.003944697
1233, 0.0022803221
1233, 0.0019763664
1233, 0.0022008102
1233, 0.0018192665
1233, 0.0023667081
1233, 0.0019536878
1233, 0.002243245
1233, 0.0017526572
1234, 0.0019704003
1234, 0.0020634558
1234, 0.001790654
1234, 0.0019136801
1234, 0.0018219759
1234, 0.0019651349
1234, 0.0016629609
1234, 0.0018360786
1235, 0.0022980983
1235, 0.0026368801
1235, 0.0022145533
1235, 0.0025377502
1235, 0.0023828787
1235, 0.0028331198
1235, 0.0023049011
1235, 0.002739548
1236, 0.002742891
1236, 0.0026218728
1236, 0.0026408043
1236, 0.0025102734
1236, 0.002887201
1236, 0.0026652191
1236, 0.0027362315
1236, 0.0025047571
1237, 0.0023134027
1237, 0.0019242082
1237, 0.0022043223
1237, 0.001836637
1237, 0.0022854498
1237, 0.0019418136
1237, 0.0022038647
1237, 0.0018817253
1238, 0.0015870096
1238, 0.0014639207
1238, 0.0015234792
1238, 0.0014382319
1238, 0.0016918152
1238, 0.0015979719
1238, 0.0016293222
1238, 0.0015733257
1239, 0.0015408734
1239, 0.0017292994
1239, 0.0015703492
1239, 0.0017396667
1239, 0.0016521816
1239, 0.0018583552
1239, 0.0017389706
1239, 0.0019260404
1240, 0.0021446205
1240, 0.00258899
1240, 0.0021374868
1240, 0.0025518883
1240, 0.0020732905
1240, 0.0022400098
1240, 0.002110247
1240, 0.0022470246
1241, 0.0026636447
1241, 0.0025045977
1241, 0.0025021152
1241, 0.002321504
1241, 0.0024124794
1241, 0.0022607562
1241, 0.002133041
1241, 0.0019597725
1242, 0.0024167735
1242, 0.0025240134
1242, 0.0023478607
1242, 0.002475757
1242, 0.0020959876
1242, 0.0023656336
1242, 0.0020704416
1242, 0.0023607463
1243, 0.0026296023
1243, 0.00255407
1243, 0.0025141763
1243, 0.0025019967
1243, 0.002558107
1243, 0.0025463933
1243, 0.002454058
1243, 0.0025056847
1244, 0.0028109767
1244, 0.002754364
1244, 0.0026396217
1244, 0.0026408203
1244, 0.0025161307
1244, 0.0025720426
1244, 0.0023260128
1244, 0.002439713
1245, 0.002890229
1245, 0.0029325592
1245, 0.0027935242
1245, 0.0028718065
1245, 0.0027516428
1245, 0.002812383
1245, 0.002667848
1245, 0.0027645358
1246, 0.0026927136
1246, 0.0024002844
1246, 0.002589699
1246, 0.0022100464
1246, 0.0026794493
1246, 0.0024193858
1246, 0.0025484287
1246, 0.0022011306
1247, 0.0021589904
1247, 0.0021010544
1247, 0.0018942456
1247, 0.0018658999
1247, 0.0020550846
1247, 0.001930671
1247, 0.0018159089
1247, 0.0017210904
1248, 0.0020394675
1248, 0.0020214869
1248, 0.0018944211
1248, 0.0019068357
1248, 0.0019392448
1248, 0.0020589854
1248, 0.0017946368
1248, 0.0019447597
1249, 0.0022602994
1249, 0.002521746
1249, 0.002102256
1249, 0.0023556591
1249, 0.0023703629
1249, 0.0026597744
1249, 0.0021806296
1249, 0.0024619857
1250, 0.0026969376
1250, 0.0027320683
1250, 0.0025604486
1250, 0.0026362813
1250, 0.0028876052
1250, 0.002904875
1250, 0.0027522715
1250, 0.0028102575
1251, 0.0028135178
1251, 0.0028376419
1251, 0.0026563876
1251, 0.0026713954
1251, 0.002843832
1251, 0.0028339138
1251, 0.002687359
1251, 0.0026683297
1252, 0.0027498167
1252, 0.00278158
1252, 0.0027945826
1252, 0.0028269624
1252, 0.0027259951
1252, 0.0027622022
1252, 0.0028133164
1252, 0.002850139
1253, 0.0028923047
1253, 0.0029784532
1253, 0.0027936345
1253, 0.002829963
1253, 0.0028881298
1253, 0.002854284
1253, 0.00276714
1253, 0.0026834891
1254, 0.002921378
1254, 0.0028654062
1254, 0.0027054944
1254, 0.0026086178
1254, 0.002693435
1254, 0.0025424152
1254, 0.0024950756
1254, 0.0023031752
1255, 0.0017094098
1255, 0.0018190036
1255, 0.0017046982
1255, 0.0018086598
1255, 0.0016787896
1255, 0.0017174594
1255, 0.0016848694
1255, 0.0017179077
1256, 0.0018672178
1256, 0.0018294606
1256, 0.0017787515
1256, 0.0017381855
1256, 0.0017872601
1256, 0.0017497771
1256, 0.001732361
1256, 0.001692069
1257, 0.0018649717
1257, 0.0018703301
1257, 0.0017795019
1257, 0.0017554964
1257, 0.0017971488
1257, 0.0017915858
1257, 0.001699659
1257, 0.0016647347
1258, 0.0019288961
1258, 0.0019573458
1258, 0.001910369
1258, 0.0019569853
1258, 0.0018219382
1258, 0.0018750896
1258, 0.0018025113
1258, 0.001873828
1259, 0.0018690834
1259, 0.0017087078
1259, 0.0017564973
1259, 0.001575248
1259, 0.001779455
1259, 0.00158002
1259, 0.0016334029
1259, 0.0014131042
1260, 0.0016693987
1260, 0.0018154676
1260, 0.0014904318
1260, 0.0016351062
1260, 0.0015572537
1260, 0.0017786641
1260, 0.0014410324
1260, 0.0016610489
1261, 0.0019283295
1261, 0.0020707855
1261, 0.0018105789
1261, 0.0019671163
1261, 0.0019876186
1261, 0.0021142578
1261, 0.0018793419
1261, 0.0020200692
1262, 0.0022470863
1262, 0.002365743
1262, 0.0021034568
1262, 0.0022190327
1262, 0.0021238092
1262, 0.0021637902
1262, 0.0019679924
1262, 0.002004901
1263, 0.0023682967
1263, 0.0022606335
1263, 0.0022301
1263, 0.0020697424
1263, 0.002180209
1263, 0.0020633496
1263, 0.0020245544
1263, 0.0018550165
1264, 0.001943709
1264, 0.0016679951
1264, 0.0019383623
1264, 0.0017036911
1264, 0.0017295807
1264, 0.0014912352
1264, 0.0017175635
1264, 0.0015202524
1265, 0.0014987958
1265, 0.0015297234
1265, 0.0015426758
1265, 0.0016161007
1265, 0.0013869138
1265, 0.0015047503
1265, 0.0013969801
1265, 0.0015573086
1266, 0.003905201
1266, 0.0037823697
1266, 0.0038541066
1266, 0.0037641174
1266, 0.0032947904
1266, 0.0032335734
1266, 0.0032224224
1266, 0.0031940292
1267, 0.0035388886
1267, 0.0033764895
1267, 0.0035124877
1267, 0.0033664422
1267, 0.0031331838
1267, 0.0030969658
1267, 0.003074042
1267, 0.0030541716
1268, 0.0030169643
1268, 0.0027508228
1268, 0.003121938
1268, 0.002952183
1268, 0.002734854
1268, 0.0024015594
1268, 0.0028682484
1268, 0.0026313139
1269, 0.002443992
1269, 0.0022251692
1269, 0.0026384082
1269, 0.0023643335
1269, 0.0020640667
1269, 0.0019181023
1269, 0.0022465014
1269, 0.002045311
1270, 0.002144765
1270, 0.0022225783
1270, 0.0023294105
1270, 0.0023809148
1270, 0.0018343779
1270, 0.0019398867
1270, 0.0020250827
1270, 0.0021042943
1271, 0.0020691168
1271, 0.0018730721
1271, 0.0022173494
1271, 0.002040316
1271, 0.0019026306
1271, 0.0016412149
1271, 0.0020440856
1271, 0.0018016751
1272, 0.0016957815
1272, 0.0017100936
1272, 0.001757736
1272, 0.0017400399
1272, 0.0014975128
1272, 0.0016374385
1272, 0.0015798449
1272, 0.0016877659
1273, 0.0016910535
1273, 0.0017660315
1273, 0.0017854334
1273, 0.0019305245
1273, 0.0015012294
1273, 0.001545153
1273, 0.0016432508
1273, 0.001757282
1274, 0.0019193938
1274, 0.0019657314
1274, 0.0019669768
1274, 0.0021075977
1274, 0.0016619494
1274, 0.0016214566
1274, 0.0016691409
1274, 0.0017228917
1275, 0.002545325
1275, 0.0030489375
1275, 0.0026034962
1275, 0.0029464997
1275, 0.0021954419
1275, 0.0027380174
1275, 0.0022796893
1275, 0.0026617046
1276, 0.0036215135
1276, 0.003870709
1276, 0.0036299843
1276, 0.0038242699
1276, 0.0032177384
1276, 0.0032644325
1276, 0.0032106491
1276, 0.0032024668
1277, 0.0017872123
1277, 0.0017819079
1277, 0.0019091801
1277, 0.0018911972
1277, 0.0013805089
1277, 0.0013814768
1277, 0.0015839871
1277, 0.0015722851
1278, 0.0018810625
1278, 0.0021550104
1278, 0.0020482708
1278, 0.0023445378
1278, 0.0015434133
1278, 0.0018972852
1278, 0.0017169022
1278, 0.0020931023
1279, 0.0026004864
1279, 0.0030582321
1279, 0.0028000681
1279, 0.0032431684
1279, 0.0024272609
1279, 0.0029161365
1279, 0.0025911713
1279, 0.003065389
1280, 0.0036299832
1280, 0.0038723692
1280, 0.0038787718
1280, 0.004105361
1280, 0.003414881
1280, 0.003637944
1280, 0.0036567557
1280, 0.0038640227
1281, 0.0041981954
1281, 0.00409491
1281, 0.004255519
1281, 0.0041764057
1281, 0.0039328593
1281, 0.0037935227
1281, 0.003996444
1281, 0.0038812708
1282, 0.003811825
1282, 0.0035414696
1282, 0.0040456527
1282, 0.003682692
1282, 0.0036099132
1282, 0.0034777152
1282, 0.003712706
1282, 0.0034879735
1283, 0.0031134563
1283, 0.0028852625
1283, 0.0031569
1283, 0.0029523391
1283, 0.003179026
1283, 0.0029012936
1283, 0.0032229817
1283, 0.002968888
1284, 0.0028420324
1284, 0.003069613
1284, 0.002846656
1284, 0.0029398957
1284, 0.0027406912
1284, 0.0030050848
1284, 0.0027510985
1284, 0.0028811542
1285, 0.0030953642
1285, 0.0031265575
1285, 0.0031092833
1285, 0.0032260052
1285, 0.0029971432
1285, 0.0032059138
1285, 0.0030204903
1285, 0.0033147836
1286, 0.0027944087
1286, 0.0023404665
1286, 0.002984092
1286, 0.0026066797
1286, 0.0029035963
1286, 0.0021192636
1286, 0.0030564698
1286, 0.0023486353
1287, 0.0021667222
1287, 0.0019949311
1287, 0.0021563193
1287, 0.002022505
1287, 0.0017720448
1287, 0.0015657133
1287, 0.001862098
1287, 0.0016937143
1288, 0.0024785413
1288, 0.0025224308
1288, 0.00247304
1288, 0.0024480599
1288, 0.0031106672
1288, 0.003002631
1288, 0.0030684255
1288, 0.002891494
1289, 0.0024955103
1289, 0.0026057323
1289, 0.002402406
1289, 0.00253391
1289, 0.0027557698
1289, 0.0025826509
1289, 0.0026559578
1289, 0.00250414
1290, 0.0024276604
1290, 0.0024014858
1290, 0.0023853555
1290, 0.0023655104
1290, 0.002309562
1290, 0.0023280096
1290, 0.0022764346
1290, 0.0023012112
1291, 0.0023224982
1291, 0.0021432987
1291, 0.0022608612
1291, 0.0021212639
1291, 0.00224252
1291, 0.002124036
1291, 0.00217078
1291, 0.0020918928
1292, 0.0018775825
1292, 0.0017327197
1292, 0.0020044912
1292, 0.0018780035
1292, 0.0018599032
1292, 0.0016288658
1292, 0.0019863795
1292, 0.0017737068
1293, 0.001837814
1293, 0.0018959786
1293, 0.0019129396
1293, 0.0020101294
1293, 0.0015639494
1293, 0.0015462579
1293, 0.001678962
1293, 0.0017002638
1294, 0.0019355413
1294, 0.002032154
1294, 0.002162781
1294, 0.0022312829
1294, 0.001782691
1294, 0.0018544435
1294, 0.0019332966
1294, 0.0019769259
1295, 0.00198834
1295, 0.00173147
1295, 0.002179793
1295, 0.0019006658
1295, 0.0017306374
1295, 0.0014644768
1295, 0.0019490148
1295, 0.0016605853
1296, 0.0020257372
1296, 0.0026055318
1296, 0.0020374302
1296, 0.00253871
1296, 0.0016100962
1296, 0.0020730277
1296, 0.0016618323
1296, 0.0020463115
1297, 0.0030680688
1297, 0.003045744
1297, 0.0029336256
1297, 0.0029403837
1297, 0.002649429
1297, 0.0030509776
1297, 0.002497282
1297, 0.0029278628
1298, 0.0028588872
1298, 0.002599669
1298, 0.0028711953
1298, 0.0026559036
1298, 0.0032655245
1298, 0.0032254776
1298, 0.0033102636
1298, 0.0033141815
1299, 0.0013922334
1299, 0.0014445055
1299, 0.0014674314
1299, 0.00167175
1299, 0.0013991726
1299, 0.0013774992
1299, 0.0014704751
1299, 0.0016008442
1300, 0.0018505052
1300, 0.002478778
1300, 0.0020652553
1300, 0.0027575595
1300, 0.0017998072
1300, 0.002594909
1300, 0.0020157867
1300, 0.0028749546
1301, 0.003092294
1301, 0.003435679
1301, 0.0032970305
1301, 0.00363867
1301, 0.0032903883
1301, 0.003703073
1301, 0.0034458735
1301, 0.003856802
1302, 0.0036589103
1302, 0.00369381
1302, 0.003929135
1302, 0.0039700232
1302, 0.0038793941
1302, 0.003842552
1302, 0.004169787
1302, 0.0041389177
1303, 0.003591347
1303, 0.0033701109
1303, 0.003825299
1303, 0.003485892
1303, 0.0036767705
1303, 0.0033076275
1303, 0.0039112773
1303, 0.00342395
1304, 0.0030119254
1304, 0.0026704955
1304, 0.0030899127
1304, 0.0027636716
1304, 0.0028800324
1304, 0.0025498671
1304, 0.0030577143
1304, 0.0027427038
1305, 0.0025358761
1305, 0.0026050154
1305, 0.0026425535
1305, 0.0027035451
1305, 0.002446996
1305, 0.0025291601
1305, 0.0025118517
1305, 0.0025858677
1306, 0.0026308105
1306, 0.0024512664
1306, 0.0028515158
1306, 0.0026635227
1306, 0.0026233564
1306, 0.0024873181
1306, 0.002730318
1306, 0.0025858856
1307, 0.002187175
1307, 0.001956831
1307, 0.0024952728
1307, 0.0022212744
1307, 0.0022465773
1307, 0.0020809574
1307, 0.002627956
1307, 0.0024186801
1308, 0.0017297798
1308, 0.0015158454
1308, 0.0017941
1308, 0.0015583365
1308, 0.0017707796
1308, 0.0014272581
1308, 0.00195805
1308, 0.0015926434
1309, 0.001314
1309, 0.0013725137
1309, 0.0014097296
1309, 0.0014330803
1309, 0.0013478568
1309, 0.0014610081
1309, 0.0013350276
1309, 0.0014129932
1310, 0.0037948987
1310, 0.0038259341
1310, 0.0038751783
1310, 0.0038449627
1310, 0.0038604045
1310, 0.0042143352
1310, 0.0040043313
1310, 0.004297032
1311, 0.003663351
1311, 0.003926939
1311, 0.0038126167
1311, 0.0040075066
1311, 0.004141101
1311, 0.0043689087
1311, 0.0043398365
1311, 0.0044989353
1312, 0.0042214785
1312, 0.0045214565
1312, 0.0042104847
1312, 0.0043954686
1312, 0.004486483
1312, 0.0046186983
1312, 0.0044458658
1312, 0.004463106
1313, 0.0047293026
1313, 0.0047597107
1313, 0.0045442763
1313, 0.0046500666
1313, 0.00483169
1313, 0.004901837
1313, 0.0046259975
1313, 0.0047715195
1314, 0.0048212297
1314, 0.0046647927
1314, 0.0046914043
1314, 0.0045925514
1314, 0.0049572894
1314, 0.0047653606
1314, 0.004813238
1314, 0.0046789018
1315, 0.004552843
1315, 0.0044821887
1315, 0.0045773843
1315, 0.0045514507
1315, 0.004729959
1315, 0.0045858743
1315, 0.0047404347
1315, 0.004641082
1316, 0.004278182
1316, 0.0041934694
1316, 0.004498934
1316, 0.0045054173
1316, 0.004194754
1316, 0.0040915483
1316, 0.0044479785
1316, 0.0044359537
1317, 0.0044574253
1317, 0.0045463583
1317, 0.004681357
1317, 0.0046634017
1317, 0.004306555
1317, 0.004395004
1317, 0.0045861388
1317, 0.0045677
1318, 0.004687616
1318, 0.004530734
1318, 0.004960157
1318, 0.004785997
1318, 0.004895583
1318, 0.00510524
1318, 0.00518586
1318, 0.0053783027
1319, 0.0044384324
1319, 0.004214456
1319, 0.0047044535
1319, 0.004473662
1319, 0.005003628
1319, 0.004501227
1319, 0.005150943
1319, 0.0046417387
1320, 0.004052546
1320, 0.004031524
1320, 0.0041498384
1320, 0.0042359172
1320, 0.004063182
1320, 0.0039230087
1320, 0.0041388343
1320, 0.0041057235
1321, 0.0046404707
1321, 0.004705997
1321, 0.004815889
1321, 0.0048920386
1321, 0.0050327573
1321, 0.005181452
1321, 0.005210221
1321, 0.0053695566
1322, 0.004600836
1322, 0.0045002997
1322, 0.0046940576
1322, 0.004554552
1322, 0.0050913705
1322, 0.0050706863
1322, 0.0051608738
1322, 0.0051011997
1323, 0.004294856
1323, 0.0039510247
1323, 0.0042554582
1323, 0.0039521754
1323, 0.004650962
1323, 0.004137407
1323, 0.004667105
1323, 0.0041940697
1324, 0.0039089075
1324, 0.0042044194
1324, 0.0038599938
1324, 0.004112919
1324, 0.0040544253
1324, 0.0042834072
1324, 0.004010355
1324, 0.0041967565
1325, 0.0044487542
1325, 0.004664633
1325, 0.0045143147
1325, 0.0048237
1325, 0.0045841513
1325, 0.0049753804
1325, 0.004696413
1325, 0.005181194
1326, 0.004946892
1326, 0.005112581
1326, 0.005128051
1326, 0.0052667293
1326, 0.0053660893
1326, 0.0054204036
1326, 0.005507561
1326, 0.0055348384
1327, 0.0050804466
1327, 0.005023321
1327, 0.005071471
1327, 0.0049703266
1327, 0.005301138
1327, 0.005298379
1327, 0.0053169727
1327, 0.0052701915
1328, 0.0049067833
1328, 0.0042680264
1328, 0.004782428
1328, 0.004001008
1328, 0.0051460355
1328, 0.0044583124
1328, 0.0049717682
1328, 0.0041414723
1329, 0.0043917377
1329, 0.0047420906
1329, 0.0039623524
1329, 0.004492364
1329, 0.004592464
1329, 0.0045408686
1329, 0.004118163
1329, 0.0042463536
1330, 0.00480871
1330, 0.004576572
1330, 0.004881757
1330, 0.004684991
1330, 0.004331149
1330, 0.0044060987
1330, 0.004320852
1330, 0.004431179
1331, 0.0045190332
1331, 0.0047988477
1331, 0.0045587705
1331, 0.0047742105
1331, 0.00456838
1331, 0.0049469746
1331, 0.0047149374
1331, 0.0050292145
